"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","13310","2002697","0.31666666666666665",,"O. Hawsawi","Federico Dionisi","o hawsawi","f dionisi","0.2222222222222222","0.2222222222222222","O. Hawsawi","Federico Dionisi","o hawsawi","f dionisi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1995-01-01T00:00","1987-06-16T00:00","1995-01-01T00:00","1987-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18077","2006714","0.27999999999999997",,"T. Kawamura","Opa Nguette","t kawamura","o nguette","0.09999999999999998","0.09999999999999998","T. Kawamura","Opa Nguette","t kawamura","o nguette","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2001-01-01T00:00","1994-07-08T00:00","2001-01-01T00:00","1994-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15619","2007386","0.37916666666666665",,"J. Shipley","Riechedly Bazoer","j shipley","r bazoer","0.2222222222222222","0.2222222222222222","J. Shipley","Riechedly Bazoer","j shipley","r bazoer","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1996-10-12T00:00","1999-01-01T00:00","1996-10-12T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1354","2004528","0.34",,"P. Mantalos","Julio Arca","p mantalos","j arca","0.30000000000000004","0.30000000000000004","P. Mantalos","Julio Arca","p mantalos","j arca","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1993-01-01T00:00","1981-01-31T00:00","1993-01-01T00:00","1981-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15307","2000857","0.35",,"E. Mena","Aruna Dindane","e mena","a dindane","0.33333333333333337","0.33333333333333337","E. Mena","Aruna Dindane","e mena","a dindane","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1999-01-01T00:00","1980-11-26T00:00","1999-01-01T00:00","1980-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15885","2003733","0.2833333333333333",,"B. Singh","James Chester","b singh","j chester","0.11111111111111116","0.11111111111111116","B. Singh","James Chester","b singh","j chester","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1989-01-23T00:00","1988-01-01T00:00","1989-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3824","2007105","0.25",,"Maycon","Piqueti","maycon","piqueti","0.0","0.0","Maycon","Piqueti","maycon","piqueti","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1999-01-01T00:00","1993-02-12T00:00","1999-01-01T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2875","2003004","0.325",,"S. Schrijvers","Gaetan Courtet","s schrijvers","g courtet","0.25","0.25","S. Schrijvers","Gaetan Courtet","s schrijvers","g courtet","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1998-01-01T00:00","1989-02-22T00:00","1998-01-01T00:00","1989-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10159","2009084","0.31666666666666665",,"R. Laursen","Zoumana Camara","r laursen","z camara","0.2222222222222222","0.2222222222222222","R. Laursen","Zoumana Camara","r laursen","z camara","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1979-04-03T00:00","1993-01-01T00:00","1979-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13804","2006751","0.2676470588235294",,"Kike","Ousmane Coulibaly","kike","ousmane coulibaly","0.05882352941176472","0.05882352941176472","Kike","Ousmane Coulibaly","kike","ousmane coulibaly","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1989-07-09T00:00","1998-01-01T00:00","1989-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4321","2000994","0.3",,"J. González","Benat Etxebarria","j gonzalez","b etxebarria","0.16666666666666663","0.16666666666666663","J. González","Benat Etxebarria","j gonzalez","b etxebarria","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1987-02-19T00:00","2000-01-01T00:00","1987-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4068","2002380","0.3045454545454545",,"J. Grimm","Edson Braafheid","j grimm","e braafheid","0.18181818181818177","0.18181818181818177","J. Grimm","Edson Braafheid","j grimm","e braafheid","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1983-04-08T00:00","1988-01-01T00:00","1983-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12771","2003077","0.41666666666666663",,"M. Camara","Geoff Cameron","m camara","g cameron","0.5555555555555556","0.5555555555555556","M. Camara","Geoff Cameron","m camara","g cameron","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1999-01-01T00:00","1985-07-01T00:00","1999-01-01T00:00","1985-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11022","2008654","0.3833333333333333",,"J. Ramírez","Valdet Rama","j ramirez","v rama","0.4444444444444444","0.4444444444444444","J. Ramírez","Valdet Rama","j ramirez","v rama","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1987-11-20T00:00","1999-01-01T00:00","1987-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7138","2003438","0.48333333333333334",,"H. Urrego","Henrique Dourado","h urrego","h dourado","0.4444444444444444","0.4444444444444444","H. Urrego","Henrique Dourado","h urrego","h dourado","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1989-09-15T00:00","1994-01-01T00:00","1989-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17708","2002290","0.275",,"G. Henriksson","Dorian Caddy","g henriksson","d caddy","0.08333333333333337","0.08333333333333337","G. Henriksson","Dorian Caddy","g henriksson","d caddy","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1999-01-01T00:00","1995-03-20T00:00","1999-01-01T00:00","1995-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18177","2002649","0.3142857142857143",,"T. Hillman","Fabio Quagliarella","t hillman","f quagliarella","0.2142857142857143","0.2142857142857143","T. Hillman","Fabio Quagliarella","t hillman","f quagliarella","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2002-01-01T00:00","1983-01-31T00:00","2002-01-01T00:00","1983-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7660","2007251","0.31666666666666665",,"J. Lotiès","Raul Jimenez","j loties","r jimenez","0.2222222222222222","0.2222222222222222","J. Lotiès","Raul Jimenez","j loties","r jimenez","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1986-01-01T00:00","1991-05-05T00:00","1986-01-01T00:00","1991-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2661","2003775","0.47",,"J. Ward","Jan Bednarek","j ward","j bednarek","0.4","0.4","J. Ward","Jan Bednarek","j ward","j bednarek","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1996-04-12T00:00","1991-01-01T00:00","1996-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","89","2005373","0.35",,"K. Manolas","Manucho","k manolas","manucho","0.33333333333333337","0.33333333333333337","K. Manolas","Manucho","k manolas","manucho","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1983-03-07T00:00","1992-01-01T00:00","1983-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2040","2003998","0.5125",,"D. Ba","Jesper Hansen","d ba","j hansen","0.25","0.25","D. Ba","Jesper Hansen","d ba","j hansen","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1986-01-01T00:00","1985-03-31T00:00","1986-01-01T00:00","1985-03-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3167","2003726","0.2833333333333333",,"A. McGeady","Jakub Wrobel","a mcgeady","j wrobel","0.11111111111111116","0.11111111111111116","A. McGeady","Jakub Wrobel","a mcgeady","j wrobel","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1987-01-01T00:00","1993-07-30T00:00","1987-01-01T00:00","1993-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10534","2005781","0.2833333333333333",,"C. Paredes","Massimo Gobbi","c paredes","m gobbi","0.11111111111111116","0.11111111111111116","C. Paredes","Massimo Gobbi","c paredes","m gobbi","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1980-10-31T00:00","1999-01-01T00:00","1980-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4656","2006504","0.3131578947368421",,"Feng Xiaoting","Nicola Legrottaglie","feng xiaoting","nicola legrottaglie","0.21052631578947367","0.21052631578947367","Feng Xiaoting","Nicola Legrottaglie","feng xiaoting","nicola legrottaglie","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1987-01-01T00:00","1976-10-20T00:00","1987-01-01T00:00","1976-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16455","2001798","0.325",,"T. Trueba","Daniele Cacia","t trueba","d cacia","0.25","0.25","T. Trueba","Daniele Cacia","t trueba","d cacia","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1983-08-23T00:00","1997-01-01T00:00","1983-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2484","2000782","0.25",,"R. Ibarra","Antunes","r ibarra","antunes","0.0","0.0","R. Ibarra","Antunes","r ibarra","antunes","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1987-04-01T00:00","1992-01-01T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12997","2002431","0.5333333333333333",,"D. Barreto","Ellis Plummer","d barreto","e plummer","0.11111111111111116","0.11111111111111116","D. Barreto","Ellis Plummer","d barreto","e plummer","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1994-01-01T00:00","1994-09-02T00:00","1994-01-01T00:00","1994-09-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","6900","2000294","0.34",,"N. Cherubin","Aleksandar Mitrovic","n cherubin","a mitrovic","0.30000000000000004","0.30000000000000004","N. Cherubin","Aleksandar Mitrovic","n cherubin","a mitrovic","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1994-09-16T00:00","1988-01-01T00:00","1994-09-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1469","2001035","0.2833333333333333",,"J. Martin","Benoit Cheyrou","j martin","b cheyrou","0.11111111111111116","0.11111111111111116","J. Martin","Benoit Cheyrou","j martin","b cheyrou","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1981-05-03T00:00","1991-01-01T00:00","1981-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4588","2005247","0.27999999999999997",,"M. Grüttner","Luka Tankulic","m gruttner","l tankulic","0.09999999999999998","0.09999999999999998","M. Grüttner","Luka Tankulic","m gruttner","l tankulic","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1987-01-01T00:00","1991-06-21T00:00","1987-01-01T00:00","1991-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17852","2004714","0.3357142857142857",,"N. Baba","Kevin Kampl","n baba","k kampl","0.2857142857142857","0.2857142857142857","N. Baba","Kevin Kampl","n baba","k kampl","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1990-10-09T00:00","1998-01-01T00:00","1990-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4924","2008399","0.56",,"I. El Adoua","Thomas Kraft","i el adoua","t kraft","0.19999999999999996","0.19999999999999996","I. El Adoua","Thomas Kraft","i el adoua","t kraft","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1988-07-22T00:00","1988-01-01T00:00","1988-07-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14376","2003267","0.3045454545454545",,"A. Fontana","Gregor Breinburg","a fontana","g breinburg","0.18181818181818177","0.18181818181818177","A. Fontana","Gregor Breinburg","a fontana","g breinburg","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","2001-01-01T00:00","1991-09-16T00:00","2001-01-01T00:00","1991-09-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7389","2000627","0.35",,"R. Gumny","Andreas Weimann","r gumny","a weimann","0.33333333333333337","0.33333333333333337","R. Gumny","Andreas Weimann","r gumny","a weimann","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1991-08-05T00:00","1999-01-01T00:00","1991-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11","2007541","0.41923076923076924",,"R. Lewandowski","Roman Buess","r lewandowski","r buess","0.23076923076923073","0.23076923076923073","R. Lewandowski","Roman Buess","r lewandowski","r buess","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1992-09-21T00:00","1990-01-01T00:00","1992-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9624","2001014","0.3725",,"L. Hufnagel","Benjamin Jeannot","l hufnagel","b jeannot","0.19999999999999996","0.19999999999999996","L. Hufnagel","Benjamin Jeannot","l hufnagel","b jeannot","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1992-01-22T00:00","1995-01-01T00:00","1992-01-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7974","2005428","0.35909090909090907",,"J. Kubicki","Marc Vucinovic","j kubicki","m vucinovic","0.36363636363636365","0.36363636363636365","J. Kubicki","Marc Vucinovic","j kubicki","m vucinovic","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1997-01-01T00:00","1988-09-19T00:00","1997-01-01T00:00","1988-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","252","2006386","0.3318181818181818",,"J. Vardy","Nacho Fernandez","j vardy","n fernandez","0.2727272727272727","0.2727272727272727","J. Vardy","Nacho Fernandez","j vardy","n fernandez","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1988-01-01T00:00","1990-01-18T00:00","1988-01-01T00:00","1990-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7233","2001067","0.3142857142857143",,"Han Kwang Song","Billy King","han kwang song","billy king","0.2142857142857143","0.2142857142857143","Han Kwang Song","Billy King","han kwang song","billy king","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2000-01-01T00:00","1994-05-12T00:00","2000-01-01T00:00","1994-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14492","2001582","0.3192307692307692",,"Rubén Sánchez","Conor Sammon","ruben sanchez","conor sammon","0.23076923076923073","0.23076923076923073","Rubén Sánchez","Conor Sammon","ruben sanchez","conor sammon","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1986-11-06T00:00","1996-01-01T00:00","1986-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8637","2006959","0.3",,"B. van Hintum","Pawel Moskwik","b van hintum","p moskwik","0.16666666666666663","0.16666666666666663","B. van Hintum","Pawel Moskwik","b van hintum","p moskwik","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1988-01-01T00:00","1992-06-08T00:00","1988-01-01T00:00","1992-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9774","2008763","0.27999999999999997",,"T. Flanagan","Vito Wormgoor","t flanagan","v wormgoor","0.09999999999999998","0.09999999999999998","T. Flanagan","Vito Wormgoor","t flanagan","v wormgoor","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1988-11-16T00:00","1993-01-01T00:00","1988-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3864","2004844","0.34",,"E. Prib","Kristoffer Peterson","e prib","k peterson","0.30000000000000004","0.30000000000000004","E. Prib","Kristoffer Peterson","e prib","k peterson","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1991-01-01T00:00","1994-11-28T00:00","1991-01-01T00:00","1994-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3756","2001265","0.5461538461538462",,"Aketxe","Cameron Smith","aketxe","cameron smith","0.15384615384615385","0.15384615384615385","Aketxe","Cameron Smith","aketxe","cameron smith","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1995-01-01T00:00","1995-08-24T00:00","1995-01-01T00:00","1995-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13869","2004065","0.3",,"M. Vallecilla","Joao Diogo","m vallecilla","j diogo","0.16666666666666663","0.16666666666666663","M. Vallecilla","Joao Diogo","m vallecilla","j diogo","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1988-02-28T00:00","1992-01-01T00:00","1988-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3153","2001135","0.31666666666666665",,"R. Nouri","Bradley Johnson","r nouri","b johnson","0.2222222222222222","0.2222222222222222","R. Nouri","Bradley Johnson","r nouri","b johnson","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1986-01-01T00:00","1987-04-28T00:00","1986-01-01T00:00","1987-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9660","2005814","0.4975",,"I. Alhassan","Mateusz Wieteska","i alhassan","m wieteska","0.19999999999999996","0.19999999999999996","I. Alhassan","Mateusz Wieteska","i alhassan","m wieteska","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1998-01-01T00:00","1997-02-11T00:00","1998-01-01T00:00","1997-02-11T00:00","0.75","0.75"
