"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","2585","2002903","0.16666666666666669",,"F. Carrizo","Franck Honorat","f carrizo","f honorat","0.2222222222222222","0.2222222222222222","F. Carrizo","Franck Honorat","f carrizo","f honorat","0.5","0.5","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","1992-01-01T00:00","1996-08-11T00:00","1992-01-01T00:00","1996-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12949","2000129","0.19230769230769232",,"A. Al Sulayhim","Adil Chihi","a al sulayhim","a chihi","0.3076923076923077","0.3076923076923077","A. Al Sulayhim","Adil Chihi","a al sulayhim","a chihi","0.5","0.5","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1995-01-01T00:00","1988-02-21T00:00","1995-01-01T00:00","1988-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15201","2005832","0.3456247329711914",,"M. Burgess","Mathieu Debonnaire","m burgess","m debonnaire","0.25","0.25","M. Burgess","Mathieu Debonnaire","m burgess","m debonnaire","0.5","0.5","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1996-01-01T00:00","1987-04-26T00:00","1996-01-01T00:00","1987-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17290","2004458","0.12666666666666665",,"J. Quiñones Saya","Juan Pablo Carrizo","j quinones saya","j pablo carrizo","0.19999999999999996","0.19999999999999996","J. Quiñones Saya","Juan Pablo Carrizo","j quinones saya","j pablo carrizo","0.3333333333333333","0.3333333333333333","170.17999267578125","187.9600067138672","170.17999267578125","187.9600067138672","0.0","0.0","2001-01-01T00:00","1984-05-06T00:00","2001-01-01T00:00","1984-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1700","2000221","0.5956252098083497",,"A. Song","Alan Martin","a song","a martin","0.25","0.25","A. Song","Alan Martin","a song","a martin","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1341","2005325","0.3475",,"M. Moralez","Mahamadou Habib Habibou","m moralez","m habib habibou","0.19999999999999996","0.19999999999999996","M. Moralez","Mahamadou Habib Habibou","m moralez","m habib habibou","0.5","0.5","157.47999572753906","193.0399932861328","157.47999572753906","193.0399932861328","0.0","0.0","1988-01-01T00:00","1987-04-16T00:00","1988-01-01T00:00","1987-04-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11037","2005735","0.2675",,"Mateus Couteira","Martin Lanig","mateus couteira","martin lanig","0.2666666666666667","0.2666666666666667","Mateus Couteira","Martin Lanig","mateus couteira","martin lanig","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1985-01-01T00:00","1984-07-11T00:00","1985-01-01T00:00","1984-07-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3799","2005578","0.281249942779541",,"M. Abarhoun","Marek Zienczuk","m abarhoun","m zienczuk","0.30000000000000004","0.30000000000000004","M. Abarhoun","Marek Zienczuk","m abarhoun","m zienczuk","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1978-09-24T00:00","1990-01-01T00:00","1978-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1448","2005962","0.2493746757507324",,"Miguel Lopes","Mauro Zarate","miguel lopes","mauro zarate","0.16666666666666663","0.16666666666666663","Miguel Lopes","Mauro Zarate","miguel lopes","mauro zarate","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1988-01-01T00:00","1987-03-18T00:00","1988-01-01T00:00","1987-03-18T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1590","2002660","0.11187467575073243",,"Fran Sol","Fabricio","fran sol","fabricio","0.125","0.125","Fran Sol","Fabricio","fran sol","fabricio","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1993-01-01T00:00","1990-02-20T00:00","1993-01-01T00:00","1990-02-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1577","2002643","0.175",,"F. Midtsjø","Fabio Ervoes","f midtsj","f ervoes","0.25","0.25","F. Midtsjø","Fabio Ervoes","f midtsj","f ervoes","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1995-01-01T00:00","1987-02-26T00:00","1995-01-01T00:00","1987-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1662","2001480","0.4331252098083496",,"C. Kameni","Christian Tiffert","c kameni","c tiffert","0.33333333333333337","0.33333333333333337","C. Kameni","Christian Tiffert","c kameni","c tiffert","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1985-01-01T00:00","1982-02-18T00:00","1985-01-01T00:00","1982-02-18T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15829","2005559","0.2285714285714286",,"M. Sætra","Marcos Tebar","m stra","m tebar","0.4285714285714286","0.4285714285714286","M. Sætra","Marcos Tebar","m stra","m tebar","0.5","0.5","198.1199951171875","185.4199981689453","198.1199951171875","185.4199981689453","0.0","0.0","1998-01-01T00:00","1986-02-07T00:00","1998-01-01T00:00","1986-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13528","2008423","0.19166666666666665",,"T. Schmidt","Thomas","t schmidt","thomas","0.2222222222222222","0.2222222222222222","T. Schmidt","Thomas","t schmidt","thomas","0.0","0.0","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1995-01-01T00:00","1993-06-13T00:00","1995-01-01T00:00","1993-06-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3404","2008489","0.2",,"T. Pledl","Titus Bramble","t pledl","t bramble","0.33333333333333337","0.33333333333333337","T. Pledl","Titus Bramble","t pledl","t bramble","0.5","0.5","172.72000122070312","185.4199981689453","172.72000122070312","185.4199981689453","0.0","0.0","1995-01-01T00:00","1981-07-31T00:00","1995-01-01T00:00","1981-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15519","2000462","0.5073213713509697",,"A. Lotti","Almamy Toure","a lotti","a toure","0.4285714285714286","0.4285714285714286","A. Lotti","Almamy Toure","a lotti","a toure","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1996-04-28T00:00","1997-01-01T00:00","1996-04-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6575","2000683","0.15999999999999998",,"A. Sjöberg","Angel Trujillo","a sjoberg","a trujillo","0.19999999999999996","0.19999999999999996","A. Sjöberg","Angel Trujillo","a sjoberg","a trujillo","0.5","0.5","200.66000366210938","177.8000030517578","200.66000366210938","177.8000030517578","0.0","0.0","1992-01-01T00:00","1987-09-08T00:00","1992-01-01T00:00","1987-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1394","2004052","0.27696422849382674",,"J. Ayew","Joan Verdu","j ayew","j verdu","0.2857142857142857","0.2857142857142857","J. Ayew","Joan Verdu","j ayew","j verdu","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1993-01-01T00:00","1983-05-05T00:00","1993-01-01T00:00","1983-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7529","2002459","0.18124994277954104",,"Etxeberría","Emerson","etxeberria","emerson","0.30000000000000004","0.30000000000000004","Etxeberría","Emerson","etxeberria","emerson","0.0","0.0","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1986-02-23T00:00","1996-01-01T00:00","1986-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","463","2008456","0.45",,"T. Vaclík","Tim Janssen","t vaclik","t janssen","0.33333333333333337","0.33333333333333337","T. Vaclík","Tim Janssen","t vaclik","t janssen","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1990-01-01T00:00","1986-03-06T00:00","1990-01-01T00:00","1986-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10693","2002680","0.18571428571428572",,"F. Reese","Farshad Noor","f reese","f noor","0.2857142857142857","0.2857142857142857","F. Reese","Farshad Noor","f reese","f noor","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1999-01-01T00:00","1994-10-02T00:00","1999-01-01T00:00","1994-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5017","2007333","0.18110544498150166",,"R. Windbichler","Ricardo Osorio","r windbichler","r osorio","0.23076923076923073","0.23076923076923073","R. Windbichler","Ricardo Osorio","r windbichler","r osorio","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1992-01-01T00:00","1980-03-30T00:00","1992-01-01T00:00","1980-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14560","2002837","0.26008896146501814",,"F. El Khoumisti","Florian Lejeune","f el khoumisti","f lejeune","0.2857142857142857","0.2857142857142857","F. El Khoumisti","Florian Lejeune","f el khoumisti","f lejeune","0.5","0.5","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1994-01-01T00:00","1991-05-20T00:00","1994-01-01T00:00","1991-05-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10615","2001814","0.4537504196166992",,"D. Mirfin","Daniele Russo","d mirfin","d russo","0.25","0.25","D. Mirfin","Daniele Russo","d mirfin","d russo","0.5","0.5","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1986-01-01T00:00","1985-11-03T00:00","1986-01-01T00:00","1985-11-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11317","2003750","0.2125",,"J. Ibarra","James Perch","j ibarra","j perch","0.375","0.375","J. Ibarra","James Perch","j ibarra","j perch","0.5","0.5","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","1990-01-01T00:00","1985-09-28T00:00","1990-01-01T00:00","1985-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4169","2000372","0.05294117647058825",,"Afonso Figueiredo","Alex Valentini","afonso figueiredo","alex valentini","0.17647058823529416","0.17647058823529416","Afonso Figueiredo","Alex Valentini","afonso figueiredo","alex valentini","0.0","0.0","170.17999267578125","185.4199981689453","170.17999267578125","185.4199981689453","0.0","0.0","1994-01-01T00:00","1988-04-05T00:00","1994-01-01T00:00","1988-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15801","2002244","0.15999999999999998",,"D. Klomp","Djavan Anderson","d klomp","d anderson","0.19999999999999996","0.19999999999999996","D. Klomp","Djavan Anderson","d klomp","d anderson","0.5","0.5","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","2000-01-01T00:00","1995-04-21T00:00","2000-01-01T00:00","1995-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","2007488","0.2916666666666667",,"R. Andrich","Rodrigo De Paul","r andrich","r de paul","0.2222222222222222","0.2222222222222222","R. Andrich","Rodrigo De Paul","r andrich","r de paul","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","237","2006069","0.05454545454545453",,"Malcom","Michael Jordan N'Kololo","malcom","michael jordan nkololo","0.18181818181818177","0.18181818181818177","Malcom","Michael Jordan N'Kololo","malcom","michael jordan nkololo","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1998-01-01T00:00","1992-11-09T00:00","1998-01-01T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6867","2004109","0.20187515258789063",,"J. Koprivec","Joel Drommel","j koprivec","j drommel","0.30000000000000004","0.30000000000000004","J. Koprivec","Joel Drommel","j koprivec","j drommel","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1990-01-01T00:00","1996-11-16T00:00","1990-01-01T00:00","1996-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17179","2000013","0.15454545454545454",,"A. Gilchrist","Aaron Ramsey","a gilchrist","a ramsey","0.18181818181818177","0.18181818181818177","A. Gilchrist","Aaron Ramsey","a gilchrist","a ramsey","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1996-01-01T00:00","1990-12-26T00:00","1996-01-01T00:00","1990-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10320","2001019","0.19",,"B. Figueroa","Benjamin Lambot","b figueroa","b lambot","0.30000000000000004","0.30000000000000004","B. Figueroa","Benjamin Lambot","b figueroa","b lambot","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","2000-01-01T00:00","1987-05-02T00:00","2000-01-01T00:00","1987-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","227","2006137","0.31910958145603985",,"M. de Ligt","Michele Arcari,22","m de ligt","m arcari,22","0.2727272727272727","0.2727272727272727","M. de Ligt","Michele Arcari,22","m de ligt","m arcari,22","0.3333333333333333","0.3333333333333333","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","2001-01-01T00:00","1978-07-26T00:00","2001-01-01T00:00","1978-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3359","2000790","0.18571428571428572",,"A. Walke","Arda Turan","a walke","a turan","0.2857142857142857","0.2857142857142857","A. Walke","Arda Turan","a walke","a turan","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1984-01-01T00:00","1987-01-30T00:00","1984-01-01T00:00","1987-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16366","2007283","0.4318181818181818",,"R. Senhadji","Remy Vercoutre","r senhadji","r vercoutre","0.2727272727272727","0.2727272727272727","R. Senhadji","Remy Vercoutre","r senhadji","r vercoutre","0.5","0.5","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1980-06-26T00:00","1998-01-01T00:00","1980-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6368","2003774","0.24520800908406576",,"J. Caicedo","Jan Bamert","j caicedo","j bamert","0.4444444444444444","0.4444444444444444","J. Caicedo","Jan Bamert","j caicedo","j bamert","0.5","0.5","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1991-01-01T00:00","1998-03-09T00:00","1991-01-01T00:00","1998-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15013","2008517","0.2125",,"T. Pukhov","Tom Heaton","t pukhov","t heaton","0.375","0.375","T. Pukhov","Tom Heaton","t pukhov","t heaton","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1999-01-01T00:00","1986-04-15T00:00","1999-01-01T00:00","1986-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13284","2003389","0.2798076923076923",,"Han Pengfei","Haxhi Neziraj","han pengfei","haxhi neziraj","0.3076923076923077","0.3076923076923077","Han Pengfei","Haxhi Neziraj","han pengfei","haxhi neziraj","0.0","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","1994-01-01T00:00","1993-03-16T00:00","1994-01-01T00:00","1993-03-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6587","2001074","0.3797156420621005",,"B. Bodin","Birkir Bjarnason","b bodin","b bjarnason","0.36363636363636365","0.36363636363636365","B. Bodin","Birkir Bjarnason","b bodin","b bjarnason","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1993-01-01T00:00","1988-05-27T00:00","1993-01-01T00:00","1988-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4266","2007240","0.18181818181818182",,"R. Carrascal","Rasmus Joensson","r carrascal","r joensson","0.2727272727272727","0.2727272727272727","R. Carrascal","Rasmus Joensson","r carrascal","r joensson","0.5","0.5","172.72000122070312","193.0399932861328","172.72000122070312","193.0399932861328","0.0","0.0","1994-01-01T00:00","1990-01-27T00:00","1994-01-01T00:00","1990-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9967","2005035","0.11187467575073243",,"Lee You Hyeon","Lewis Stevenson","lee you hyeon","lewis stevenson","0.33333333333333337","0.33333333333333337","Lee You Hyeon","Lewis Stevenson","lee you hyeon","lewis stevenson","0.0","0.0","177.8000030517578","170.17999267578125","177.8000030517578","170.17999267578125","0.04749870300292969","0.04749870300292969","1998-01-01T00:00","1988-01-05T00:00","1998-01-01T00:00","1988-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9110","2004251","0.22",,"J. Gammelby","Jonathan Wilmet","j gammelby","j wilmet","0.4","0.4","J. Gammelby","Jonathan Wilmet","j gammelby","j wilmet","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1996-01-01T00:00","1986-01-07T00:00","1996-01-01T00:00","1986-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9083","2004123","0.23187467575073242",,"J. Horn","Joey Dujardin","j horn","j dujardin","0.4","0.4","J. Horn","Joey Dujardin","j horn","j dujardin","0.5","0.5","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1988-01-01T00:00","1996-02-16T00:00","1988-01-01T00:00","1996-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14648","2001250","0.44369285756891425",,"C. Omeje","Callum McManaman","c omeje","c mcmanaman","0.2727272727272727","0.2727272727272727","C. Omeje","Callum McManaman","c omeje","c mcmanaman","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1991-01-01T00:00","1991-04-25T00:00","1991-01-01T00:00","1991-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3796","2005770","0.18571428571428572",,"M. Demir","Marwin Hitz","m demir","m hitz","0.2857142857142857","0.2857142857142857","M. Demir","Marwin Hitz","m demir","m hitz","0.5","0.5","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","1993-01-01T00:00","1987-09-18T00:00","1993-01-01T00:00","1987-09-18T00:00","0.0","0.0"
