"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12131","3008372","0.2520000457763672",,"Choi Hyo Jin","Cristhian Casseres Jr","choi hyo jin","cristhian casseres jr","0.19047619047619047","0.0","172.72000122070312","174.0","172.72000122070312","174.0","0.8400001525878906","0.8400001525878906","1985-01-01T00:00","2000-01-20T00:00","1985-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12184","3006572","0.19199981689453124",,"M. Jones","Magnus Hauser Nielsen","m jones","magnus hauser nielsen","0.23809523809523814","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.6399993896484375","0.6399993896484375","1989-01-01T00:00","1998-05-04T00:00","1989-01-01T00:00","1998-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13802","3000529","0.012749862670898436",,"F. Ahumada","Fabio Henrique Tavares,Fabinho","f ahumada","fabio henrique tavares,fabinho","0.16666666666666663","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.042499542236328125","0.042499542236328125","1997-01-01T00:00","1993-10-23T00:00","1997-01-01T00:00","1993-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9856","3007255","0.056249999999999994",,"A. Öztürk","Adam Bareiro","a ozturk","adam bareiro","0.25","0.0","190.5","184.0","190.5","184.0","0.1875","0.1875","1994-01-01T00:00","1996-07-26T00:00","1994-01-01T00:00","1996-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2005","3000660","0.075",,"Tchê Tchê","Tom Cairney","tche tche","tom cairney","0.18181818181818177","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.0","0.0","1994-01-01T00:00","1991-01-20T00:00","1994-01-01T00:00","1991-01-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","3445","3009295","0.3913335164388021",,"R. Danzé","Rory Gaffney","r danze","rory gaffney","0.33333333333333337","0.33333333333333337","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1988-01-01T00:00","1989-10-23T00:00","1988-01-01T00:00","1989-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1053","3009517","0.1282499313354492",,"R. Inglese","Ryan Schofield","r inglese","ryan schofield","0.2142857142857143","0.0","185.4199981689453","190.0","185.4199981689453","190.0","0.42749977111816406","0.42749977111816406","1993-01-01T00:00","1999-12-11T00:00","1993-01-01T00:00","1999-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10145","3006293","0.07949981689453124",,"J. Günther-Schmidt","Jordan van der Gaag","j gunther-schmidt","jordan van der gaag","0.10526315789473684","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.2649993896484375","0.2649993896484375","1996-01-01T00:00","1999-01-03T00:00","1996-01-01T00:00","1999-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1448","3007135","0.22949981689453122",,"Miguel Lopes","Mauro Zarate","miguel lopes","mauro zarate","0.16666666666666663","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1988-01-01T00:00","1987-03-18T00:00","1988-01-01T00:00","1987-03-18T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8215","3004772","0.047249794006347656",,"C. Sepúlveda","Christian Kuhlwetter","c sepulveda","christian kuhlwetter","0.25","0.0","175.25999450683594","182.0","175.25999450683594","182.0","0.1574993133544922","0.1574993133544922","1993-01-01T00:00","1996-04-21T00:00","1993-01-01T00:00","1996-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1319","3009127","0.18600025177001953",,"L. Rossettini","Lee Nicholls","l rossettini","lee nicholls","0.08333333333333337","0.0","187.9600067138672","191.0","187.9600067138672","191.0","0.6200008392333984","0.6200008392333984","1986-01-01T00:00","1992-10-05T00:00","1986-01-01T00:00","1992-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15933","3009712","0.2902502059936523",,"I. Lara","Iago Angelo Dias","i lara","iago angelo dias","0.25","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9675006866455078","0.9675006866455078","1997-01-01T00:00","1993-04-06T00:00","1997-01-01T00:00","1993-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6661","3002786","0.0",,"E. Burgos","Esteban Granero Molina","e burgos","esteban granero molina","0.18181818181818177","0.0","190.5","180.0","190.5","180.0","0.0","0.0","1993-01-01T00:00","1987-07-02T00:00","1993-01-01T00:00","1987-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11929","3001469","0.31807680863600507",,"J. Al Bishi","Jack Harrison","j al bishi","jack harrison","0.3076923076923077","0.3076923076923077","177.8000030517578","175.0","177.8000030517578","175.0","0.6499996185302734","0.6499996185302734","1988-01-01T00:00","1996-11-20T00:00","1988-01-01T00:00","1996-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2","3002170","0.0",,"Cristiano Ronaldo","Cameron Harper","cristiano ronaldo","cameron harper","0.17647058823529416","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1986-01-01T00:00","2001-11-10T00:00","1986-01-01T00:00","2001-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5019","3001788","0.08774986267089843",,"R. Raldes","Rafael Cabral Barbosa","r raldes","rafael cabral barbosa","0.2857142857142857","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1982-01-01T00:00","1990-05-20T00:00","1982-01-01T00:00","1990-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16074","3000765","0.0",,"M. Ludwig","Marc Roberts","m ludwig","marc roberts","0.16666666666666663","0.0","182.8800048828125","193.0","182.8800048828125","193.0","0.0","0.0","2000-01-01T00:00","1990-07-26T00:00","2000-01-01T00:00","1990-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13690","3007928","0.41999988555908196",,"J. Weir","Joshua Holtby","j weir","joshua holtby","0.15384615384615385","0.0","177.8000030517578","175.0","177.8000030517578","175.0","0.6499996185302734","0.6499996185302734","1997-01-01T00:00","1996-01-20T00:00","1997-01-01T00:00","1996-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11998","3008729","0.32233308156331386",,"C. Logan","Cristian Colman","c logan","cristian colman","0.33333333333333337","0.33333333333333337","187.9600067138672","185.0","187.9600067138672","185.0","0.6299991607666016","0.6299991607666016","1987-01-01T00:00","1994-02-26T00:00","1987-01-01T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10116","3003292","0.17777777777777778",,"Javi Hernández","Juan Luis Fernandez Redondo","javi hernandez","juan luis fernandez redondo","0.4444444444444444","0.4444444444444444","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1999-01-01T00:00","1974-06-08T00:00","1999-01-01T00:00","1974-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16317","3001035","0.0",,"S. Woods","Sang Yifei","s woods","sang yifei","0.19999999999999996","0.0","185.4199981689453","175.0","185.4199981689453","175.0","0.0","0.0","2000-01-01T00:00","1989-02-18T00:00","2000-01-01T00:00","1989-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5468","3004466","0.0",,"M. Cerato","Miguel Van Damme","m cerato","miguel van damme","0.1875","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.0","0.0","1989-01-01T00:00","1993-09-25T00:00","1989-01-01T00:00","1993-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5557","3006705","0.0",,"J. Walker","Jon Dagur Thorsteinsson","j walker","jon dagur thorsteinsson","0.17391304347826086","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1994-01-01T00:00","1998-11-26T00:00","1994-01-01T00:00","1998-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","394","3001376","0.125",,"A. Candreva","Alec Chamberlain","a candreva","alec chamberlain","0.3125","0.3125","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1988-01-01T00:00","1964-06-20T00:00","1988-01-01T00:00","1964-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14792","3001184","0.075",,"J. Fryer","Jack Marriott","j fryer","jack marriott","0.23076923076923073","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.0","0.0","1997-01-01T00:00","1994-09-09T00:00","1997-01-01T00:00","1994-09-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7871","3005287","0.17142857142857146",,"Dani Rodríguez","Davide Arigo","dani rodriguez","davide arigo","0.4285714285714286","0.4285714285714286","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1989-01-01T00:00","1985-02-26T00:00","1989-01-01T00:00","1985-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17539","3000181","0.218083127339681",,"J. Brändle","Jakob Jantscher","j brandle","jakob jantscher","0.33333333333333337","0.33333333333333337","175.25999450683594","181.0","175.25999450683594","181.0","0.2824993133544922","0.2824993133544922","2001-01-01T00:00","1989-01-08T00:00","2001-01-01T00:00","1989-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1614","3004876","0.0",,"Simão Donatinho","Shunsuke Mori","simao donatinho","shunsuke mori","0.06666666666666665","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1985-01-01T00:00","1994-10-04T00:00","1985-01-01T00:00","1994-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14939","3008151","0.06750011444091797",,"L. Palmiero","Lucas Alfonso Orban","l palmiero","lucas alfonso orban","0.21052631578947367","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.22500038146972656","0.22500038146972656","1997-01-01T00:00","1989-02-03T00:00","1997-01-01T00:00","1989-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7342","3000421","0.15",,"A. Santurro","Alistair Crawford","a santurro","alistair crawford","0.2941176470588235","0.0","193.0399932861328","179.0","193.0399932861328","179.0","0.0","0.0","1993-01-01T00:00","1991-07-30T00:00","1993-01-01T00:00","1991-07-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","18165","3006094","0.28425006866455077",,"M. Frøkjær-Jensen","Marios Vrousai","m frkjr-jensen","marios vrousai","0.1428571428571429","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.6975002288818359","0.6975002288818359","2001-01-01T00:00","1998-07-02T00:00","2001-01-01T00:00","1998-07-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17612","3005879","0.0",,"Felipe Ferreyra","FRANCK MANTAUX","felipe ferreyra","franck mantaux","0.1333333333333333","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1999-01-01T00:00","1965-08-19T00:00","1999-01-01T00:00","1965-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9758","3006328","0.075",,"José Lara","Juan Alonso","jose lara","juan alonso","0.2727272727272727","0.0","167.63999938964844","177.0","167.63999938964844","177.0","0.0","0.0","2001-01-01T00:00","1998-05-16T00:00","2001-01-01T00:00","1998-05-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4121","3001322","0.17324993133544925",,"J. Rhodes","John Ruddy","j rhodes","john ruddy","0.30000000000000004","0.30000000000000004","185.4199981689453","192.0","185.4199981689453","192.0","0.17749977111816406","0.17749977111816406","1991-01-01T00:00","1986-10-24T00:00","1991-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14693","3001660","0.15384615384615385",,"J. Calero","Jack Wilshere","j calero","jack wilshere","0.3846153846153846","0.3846153846153846","185.4199981689453","172.0","185.4199981689453","172.0","0.0","0.0","2000-01-01T00:00","1992-01-01T00:00","2000-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1265","3008900","0.0",,"B. Fornaroli","Billy Knutsen","b fornaroli","billy knutsen","0.15384615384615385","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.0","0.0","1989-01-01T00:00","1992-05-05T00:00","1989-01-01T00:00","1992-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16433","3001198","0.43570475144819776",,"B. Fleming","Ben Pringle","b fleming","ben pringle","0.36363636363636365","0.36363636363636365","175.25999450683594","175.0","175.25999450683594","175.0","0.9675006866455078","0.9675006866455078","2001-01-01T00:00","1989-07-25T00:00","2001-01-01T00:00","1989-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3005407","0.0",,"A. Kamara","Alexis Flips","a kamara","alexis flips","0.08333333333333337","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1996-01-01T00:00","2000-01-18T00:00","1996-01-01T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18095","3007365","0.0",,"M. Al Dhafeeri","Michael Bosqui","m al dhafeeri","michael bosqui","0.2142857142857143","0.0","165.10000610351562","0.0","165.10000610351562","0.0","0.0","0.0","2000-01-01T00:00","1990-02-02T00:00","2000-01-01T00:00","1990-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16176","3000615","0.22499999999999998",,"T. Righetti","Timothy Fosu-Mensah","t righetti","timothy fosu-mensah","0.1578947368421053","0.0","177.8000030517578","190.0","177.8000030517578","190.0","0.0","0.0","1999-01-01T00:00","1998-01-02T00:00","1999-01-01T00:00","1998-01-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1177","3001374","0.0",,"F. Grillitsch","Franceso Troise","f grillitsch","franceso troise","0.1333333333333333","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1415","3007917","0.28725013732910154",,"S. Ristovski","Shermar Martina","s ristovski","shermar martina","0.19999999999999996","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1993-01-01T00:00","1996-04-14T00:00","1993-01-01T00:00","1996-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3002870","0.075",,"D. Sváček","Diego Gonzalez Polanco","d svacek","diego gonzalez polanco","0.18181818181818177","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.0","0.0","1998-01-01T00:00","1995-01-28T00:00","1998-01-01T00:00","1995-01-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8674","3008457","0.11999988555908203",,"L. Hyam","Ludovic Soares","l hyam","ludovic soares","0.2142857142857143","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.39999961853027344","0.39999961853027344","1993-01-01T00:00","1994-05-08T00:00","1993-01-01T00:00","1994-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","250","3005632","0.2092500686645508",,"T. Partey","Tsuyoshi Kodama","t partey","tsuyoshi kodama","0.1333333333333333","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.6975002288818359","0.6975002288818359","1994-01-01T00:00","1987-12-28T00:00","1994-01-01T00:00","1987-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10216","3005309","0.14550018310546875",,"R. Miyaichi","Ramos Borges Emerson","r miyaichi","ramos borges emerson","0.09999999999999998","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","1994-01-01T00:00","1980-08-16T00:00","1994-01-01T00:00","1980-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1204","3003023","0.0",,"F. Fernández","Fabian Duquesne","f fernandez","fabian duquesne","0.19999999999999996","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6081","3007698","0.0",,"Raúl Llorente","Redouan el Yaakoubi","raul llorente","redouan el yaakoubi","0.21052631578947367","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.0","0.0","1987-01-01T00:00","1996-01-25T00:00","1987-01-01T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10229","3005381","0.0",,"A. McCormack","Abdoulie Jallow","a mccormack","abdoulie jallow","0.1333333333333333","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11461","3003019","0.2407499313354492",,"F. Lanzillotta","Filip Susnjara","f lanzillotta","filip susnjara","0.2142857142857143","0.0","185.4199981689453","187.0","185.4199981689453","187.0","0.8024997711181641","0.8024997711181641","1994-01-01T00:00","1976-04-07T00:00","1994-01-01T00:00","1976-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11906","3007299","0.20324993133544922",,"B. Magaña","Boubakary Soumare","b magana","boubakary soumare","0.23529411764705888","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.6774997711181641","0.6774997711181641","1995-01-01T00:00","1999-02-27T00:00","1995-01-01T00:00","1999-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9521","3002133","0.4546152701744666",,"G. Roberts","Greg Docherty","g roberts","greg docherty","0.46153846153846156","0.46153846153846156","177.8000030517578","177.0","177.8000030517578","177.0","0.8999996185302734","0.8999996185302734","1985-01-01T00:00","1996-09-10T00:00","1985-01-01T00:00","1996-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3555","3004365","0.45149974822998046",,"J. Barreiro","Jan Gyamerah","j barreiro","jan gyamerah","0.25","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.5049991607666016","0.5049991607666016","1995-01-01T00:00","1995-06-18T00:00","1995-01-01T00:00","1995-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5905","3004673","0.2467500686645508",,"M. Cahais","Mike Frantz","m cahais","mike frantz","0.18181818181818177","0.0","185.4199981689453","182.0","185.4199981689453","182.0","0.5725002288818359","0.5725002288818359","1989-01-01T00:00","1986-10-14T00:00","1989-01-01T00:00","1986-10-14T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15462","3007546","0.0",,"J. Córdova","Job van de Walle","j cordova","job van de walle","0.25","0.0","165.10000610351562","179.0","165.10000610351562","179.0","0.0","0.0","1996-01-01T00:00","1998-05-26T00:00","1996-01-01T00:00","1998-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16820","3008162","0.19499988555908201",,"J. Ceesay","Jonathan Ezequiel Cristaldo","j ceesay","jonathan ezequiel cristaldo","0.2222222222222222","0.0","177.8000030517578","175.0","177.8000030517578","175.0","0.6499996185302734","0.6499996185302734","1999-01-01T00:00","1989-03-05T00:00","1999-01-01T00:00","1989-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4092","3001588","0.0",,"L. Vitale","Leandro Trossard","l vitale","leandro trossard","0.1875","0.0","180.33999633789062","172.0","180.33999633789062","172.0","0.0","0.0","1989-01-01T00:00","1994-12-04T00:00","1989-01-01T00:00","1994-12-04T00:00","0.0","0.0"
