"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","1455","3007846","0.0",,"F. Forster","Franco Quiroz","f forster","franco quiroz","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1990-11-10T00:00","1989-01-01T00:00","1990-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006759","0.0",,"F. Forster","Pius Ikedia","f forster","pius ikedia","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1980-07-10T00:00","1989-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005610","0.05",,"H. Souttar","Shion Inoue","h souttar","shion inoue","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1997-08-03T00:00","2000-01-01T00:00","1997-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3003245","0.0",,"F. Forster","Recep Gul","f forster","recep gul","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","2000-11-05T00:00","1989-01-01T00:00","2000-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008934","0.0",,"F. Forster","Eduardo Sosa","f forster","eduardo sosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1996-06-20T00:00","1989-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008932","0.0",,"F. Forster","Connor Maloney","f forster","connor maloney","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-05-17T00:00","1989-01-01T00:00","1995-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005365","0.0",,"A. Coșelev","Masaki Okino","a coselev","masaki okino","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1996-12-13T00:00","1995-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003242","0.0",,"F. Forster","Kurt Abrahams","f forster","kurt abrahams","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1996-12-30T00:00","1989-01-01T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005618","0.1",,"H. Souttar","Kleber","h souttar","kleber","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1998-08-02T00:00","2000-01-01T00:00","1998-08-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3007233","0.1",,"M. Kristensen","Ezequiel Cerutti","m kristensen","ezequiel cerutti","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-01-17T00:00","1994-01-01T00:00","1992-01-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11419","3007433","0.1",,"E. Johansen","Marco Verratti","e johansen","marco verratti","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-11-05T00:00","1994-01-01T00:00","1992-11-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3007236","0.1",,"M. Kristensen","Lucas Andres Menossi","m kristensen","lucas andres menossi","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-07-11T00:00","1994-01-01T00:00","1992-07-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3006149","0.0",,"M. Kristensen","Pep Biel Mas Jaume","m kristensen","pep biel mas jaume","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-09-05T00:00","1994-01-01T00:00","1996-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008628","0.15000000000000002",,"A. Coșelev","Jimmy Gerardo Medranda Obando","a coselev","jimmy gerardo medranda obando","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1994-02-07T00:00","1995-01-01T00:00","1994-02-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3004201","0.0",,"L. Kalinić","Thierry Lutonda","l kalinic","thierry lutonda","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","2000-10-27T00:00","1991-01-01T00:00","2000-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005416","0.0",,"F. Forster","Emanuele Giaccherini","f forster","emanuele giaccherini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1985-05-05T00:00","1989-01-01T00:00","1985-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001297","0.0",,"F. Forster","John Fleck","f forster","john fleck","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1991-08-24T00:00","1989-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002802","0.0",,"M. Kristensen","Oscar Melendo","m kristensen","oscar melendo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-08-23T00:00","1994-01-01T00:00","1997-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005375","0.2",,"A. Coșelev","Naoya Uozato","a coselev","naoya uozato","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1995-08-03T00:00","1995-01-01T00:00","1995-08-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1455","3004562","0.0",,"F. Forster","Samy Houri","f forster","samy houri","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1989-01-01T00:00","1985-08-09T00:00","1989-01-01T00:00","1985-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005372","0.0",,"A. Coșelev","Musashi Oyama","a coselev","musashi oyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1998-09-11T00:00","1995-01-01T00:00","1998-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005087","0.0",,"M. Kristensen","Shintaro Shimada","m kristensen","shintaro shimada","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1995-12-05T00:00","1994-01-01T00:00","1995-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009833","0.0",,"E. Johansen","Joe Ward","e johansen","joe ward","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-08-22T00:00","1994-01-01T00:00","1995-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005089","0.0",,"M. Kristensen","Yuya Himeno","m kristensen","yuya himeno","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1996-09-27T00:00","1994-01-01T00:00","1996-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007550","0.7087497711181641",,"A. Coșelev","Alexei Coselev","a coselev","alexei coselev","0.5","0.5","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1995-01-01T00:00","1993-11-19T00:00","1995-01-01T00:00","1993-11-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1205","3006890","0.29125022888183594",,"L. Kalinić","Kjell Scherpen","l kalinic","kjell scherpen","0.0","0.0","200.66000366210938","204.0","200.66000366210938","204.0","0.5825004577636719","0.5825004577636719","1991-01-01T00:00","2000-01-23T00:00","1991-01-01T00:00","2000-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007422","0.45874977111816406",,"E. Johansen","Tobias Kleijweg","e johansen","tobias kleijweg","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1994-01-01T00:00","1998-03-26T00:00","1994-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009447","0.05",,"M. Kristensen","Yimmi Javier Chara Zamora","m kristensen","yimmi javier chara zamora","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1994-01-01T00:00","1991-04-02T00:00","1994-01-01T00:00","1991-04-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3004390","0.2",,"E. Johansen","Dieudonne Lwangi","e johansen","dieudonne lwangi","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1994-06-29T00:00","1994-01-01T00:00","1994-06-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3004279","0.15000000000000002",,"A. Coșelev","Samuel Asamoah","a coselev","samuel asamoah","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1994-03-23T00:00","1995-01-01T00:00","1994-03-23T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3002335","0.0",,"H. Souttar","Txingurri Valverde","h souttar","txingurri valverde","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1964-02-09T00:00","2000-01-01T00:00","1964-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3006570","0.0",,"E. Johansen","Fredrick Opoku Yamoah","e johansen","fredrick opoku yamoah","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1997-09-19T00:00","1994-01-01T00:00","1997-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004992","0.1",,"H. Souttar","Shunto Kodama","h souttar","shunto kodama","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1998-12-03T00:00","2000-01-01T00:00","1998-12-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3007839","0.0",,"F. Forster","Luis Miguel Rodriguez","f forster","luis miguel rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1985-01-01T00:00","1989-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005565","0.0",,"L. Kalinić","Kohei Kudo","l kalinic","kohei kudo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1984-08-28T00:00","1991-01-01T00:00","1984-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003907","0.0",,"M. Kristensen","CRISTIAN GARCIA RAMOS","m kristensen","cristian garcia ramos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1981-08-27T00:00","1994-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007825","0.0",,"F. Forster","Clemente Juan Rodriguez","f forster","clemente juan rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1981-07-31T00:00","1989-01-01T00:00","1981-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003227","0.20375022888183594",,"F. Forster","Kristof Van Hout","f forster","kristof van hout","0.0","0.0","200.66000366210938","207.0","200.66000366210938","207.0","0.20750045776367188","0.20750045776367188","1989-01-01T00:00","1987-02-09T00:00","1989-01-01T00:00","1987-02-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8420","3004292","0.0",,"A. Coșelev","Tatsuya Ito","a coselev","tatsuya ito","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1997-06-26T00:00","1995-01-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007737","0.45874977111816406",,"L. Kalinić","Maarten Pouwels","l kalinic","maarten pouwels","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1991-01-01T00:00","1998-08-28T00:00","1991-01-01T00:00","1998-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000636","0.1",,"M. Kristensen","Christian Twasam Atsu","m kristensen","christian twasam atsu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-01-10T00:00","1994-01-01T00:00","1992-01-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3003466","0.15000000000000002",,"F. Forster","Adrian Ruiz Ortiz","f forster","adrian ruiz ortiz","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1989-01-01T00:00","1988-08-21T00:00","1989-01-01T00:00","1988-08-21T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11419","3009828","0.35375022888183594",,"E. Johansen","Aaron Chapman","e johansen","aaron chapman","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1994-01-01T00:00","1990-05-29T00:00","1994-01-01T00:00","1990-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009672","0.2",,"M. Kristensen","Junior Nazareno Sornoza Moreira","m kristensen","junior nazareno sornoza moreira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1994-01-28T00:00","1994-01-01T00:00","1994-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1455","3003463","0.05",,"F. Forster","Manuel Ruiz Banos,Ruz","f forster","manuel ruiz banos,ruz","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1986-04-05T00:00","1989-01-01T00:00","1986-04-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3005466","0.2",,"E. Johansen","Mateus dos Santos Castro","e johansen","mateus dos santos castro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1994-09-11T00:00","1994-01-01T00:00","1994-09-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3007256","0.0",,"M. Kristensen","Nahuel Barrios","m kristensen","nahuel barrios","0.0","0.0","200.66000366210938","156.0","200.66000366210938","156.0","0.0","0.0","1994-01-01T00:00","1998-05-07T00:00","1994-01-01T00:00","1998-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007321","0.0",,"A. Coșelev","Pape Abdou Paye","a coselev","pape abdou paye","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1995-01-01T00:00","1990-05-31T00:00","1995-01-01T00:00","1990-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005472","0.0",,"E. Johansen","Kota Watanabe","e johansen","kota watanabe","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-10-18T00:00","1994-01-01T00:00","1998-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005474","0.0",,"E. Johansen","Kenta Hori","e johansen","kenta hori","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1994-01-01T00:00","1999-04-09T00:00","1994-01-01T00:00","1999-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007893","0.0",,"E. Johansen","Issa Kallon","e johansen","issa kallon","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1996-01-03T00:00","1994-01-01T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009678","0.0",,"M. Kristensen","Clayson Henrique da Silva Vieira","m kristensen","clayson henrique da silva vieira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1995-03-19T00:00","1994-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004986","0.1",,"H. Souttar","Kanta Kajiyama","h souttar","kanta kajiyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1998-04-24T00:00","2000-01-01T00:00","1998-04-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11419","3005470","0.15000000000000002",,"E. Johansen","Marcos Junio Lima dos Santos, Marcos Jun","e johansen","marcos junio lima dos santos, marcos jun","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1993-01-19T00:00","1994-01-01T00:00","1993-01-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3001233","0.41625022888183594",,"H. Souttar","Costel Pantilimon","h souttar","costel pantilimon","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","2000-01-01T00:00","1987-02-01T00:00","2000-01-01T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3004221","0.05",,"L. Kalinić","Alejandro Gomez","l kalinic","alejandro gomez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1988-02-15T00:00","1991-01-01T00:00","1988-02-15T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3005551","0.0",,"L. Kalinić","Takeaki Harigaya","l kalinic","takeaki harigaya","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1998-10-15T00:00","1991-01-01T00:00","1998-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001279","0.0",,"F. Forster","Ilias Chair","f forster","ilias chair","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","1989-01-01T00:00","1997-10-30T00:00","1989-01-01T00:00","1997-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004303","0.0",,"F. Forster","Stan Van Dessel","f forster","stan van dessel","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1989-01-01T00:00","2001-07-24T00:00","1989-01-01T00:00","2001-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007208","0.0",,"H. Souttar","Moses Simon","h souttar","moses simon","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1995-07-12T00:00","2000-01-01T00:00","1995-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009463","0.1",,"M. Kristensen","Romulo Otero Vasquez","m kristensen","romulo otero vasquez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-11-09T00:00","1994-01-01T00:00","1992-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8420","3004221","0.0",,"A. Coșelev","Alejandro Gomez","a coselev","alejandro gomez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1988-02-15T00:00","1995-01-01T00:00","1988-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005551","0.0",,"A. Coșelev","Takeaki Harigaya","a coselev","takeaki harigaya","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1998-10-15T00:00","1995-01-01T00:00","1998-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3006639","0.0",,"A. Coșelev","Gilles Cioni","a coselev","gilles cioni","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1984-06-14T00:00","1995-01-01T00:00","1984-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009301","0.0",,"L. Kalinić","Dean Keates","l kalinic","dean keates","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1978-06-30T00:00","1991-01-01T00:00","1978-06-30T00:00","0.0","0.0"
