"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12131","3008372","0.2998896552776468",,"Choi Hyo Jin","Cristhian Casseres Jr","choi hyo jin","cristhian casseres jr","0.0","0.0","172.72000122070312","174.0","172.72000122070312","174.0","0.9996321842588227","0.9996321842588227","1985-01-01T00:00","2000-01-20T00:00","1985-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12184","3006572","0.2997637791333729",,"M. Jones","Magnus Hauser Nielsen","m jones","magnus hauser nielsen","0.0","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1989-01-01T00:00","1998-05-04T00:00","1989-01-01T00:00","1998-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13802","3000529","0.2993888294950445",,"F. Ahumada","Fabio Henrique Tavares,Fabinho","f ahumada","fabio henrique tavares,fabinho","0.0","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1997-01-01T00:00","1993-10-23T00:00","1997-01-01T00:00","1993-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9856","3007255","0.29948818897637797",,"A. Öztürk","Adam Bareiro","a ozturk","adam bareiro","0.0","0.0","190.5","184.0","190.5","184.0","0.9982939632545932","0.9982939632545932","1994-01-01T00:00","1996-07-26T00:00","1994-01-01T00:00","1996-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2005","3000660","0.34921026982487857",,"Tchê Tchê","Tom Cairney","tche tche","tom cairney","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1994-01-01T00:00","1991-01-20T00:00","1994-01-01T00:00","1991-01-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","3445","3009295","0.2999086960502293",,"R. Danzé","Rory Gaffney","r danze","rory gaffney","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1988-01-01T00:00","1989-10-23T00:00","1988-01-01T00:00","1989-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1053","3009517","0.29963842090807463",,"R. Inglese","Ryan Schofield","r inglese","ryan schofield","0.0","0.0","185.4199981689453","190.0","185.4199981689453","190.0","0.9987947363602487","0.9987947363602487","1993-01-01T00:00","1999-12-11T00:00","1993-01-01T00:00","1999-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10145","3006293","0.2995177161478167",,"J. Günther-Schmidt","Jordan van der Gaag","j gunther-schmidt","jordan van der gaag","0.0","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1996-01-01T00:00","1999-01-03T00:00","1996-01-01T00:00","1999-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1448","3007135","0.44935367415744587",,"Miguel Lopes","Mauro Zarate","miguel lopes","mauro zarate","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1988-01-01T00:00","1987-03-18T00:00","1988-01-01T00:00","1987-03-18T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8215","3004772","0.29944450504177217",,"C. Sepúlveda","Christian Kuhlwetter","c sepulveda","christian kuhlwetter","0.0","0.0","175.25999450683594","182.0","175.25999450683594","182.0","0.9981483501392406","0.9981483501392406","1993-01-01T00:00","1996-04-21T00:00","1993-01-01T00:00","1996-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1319","3009127","0.29976125707176965",,"L. Rossettini","Lee Nicholls","l rossettini","lee nicholls","0.0","0.0","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1986-01-01T00:00","1992-10-05T00:00","1986-01-01T00:00","1992-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15933","3009712","0.2999777478162457",,"I. Lara","Iago Angelo Dias","i lara","iago angelo dias","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1997-01-01T00:00","1993-04-06T00:00","1997-01-01T00:00","1993-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6661","3002786","0.29917322834645665",,"E. Burgos","Esteban Granero Molina","e burgos","esteban granero molina","0.0","0.0","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1993-01-01T00:00","1987-07-02T00:00","1993-01-01T00:00","1987-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11929","3001469","0.29976377927415365",,"J. Al Bishi","Jack Harrison","j al bishi","jack harrison","0.0","0.0","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1988-01-01T00:00","1996-11-20T00:00","1988-01-01T00:00","1996-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2","3002170","0.285",,"Cristiano Ronaldo","Cameron Harper","cristiano ronaldo","cameron harper","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1986-01-01T00:00","2001-11-10T00:00","1986-01-01T00:00","2001-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5019","3001788","0.29954354809176537",,"R. Raldes","Rafael Cabral Barbosa","r raldes","rafael cabral barbosa","0.0","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1982-01-01T00:00","1990-05-20T00:00","1982-01-01T00:00","1990-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16074","3000765","0.29921347188208386",,"M. Ludwig","Marc Roberts","m ludwig","marc roberts","0.0","0.0","182.8800048828125","193.0","182.8800048828125","193.0","0.9973782396069463","0.9973782396069463","2000-01-01T00:00","1990-07-26T00:00","2000-01-01T00:00","1990-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13690","3007928","0.4497637792741537",,"J. Weir","Joshua Holtby","j weir","joshua holtby","0.0","0.0","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1997-01-01T00:00","1996-01-20T00:00","1997-01-01T00:00","1996-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11998","3008729","0.2997637790002019",,"C. Logan","Cristian Colman","c logan","cristian colman","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1987-01-01T00:00","1994-02-26T00:00","1987-01-01T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10116","3003292","0.285",,"Javi Hernández","Juan Luis Fernandez Redondo","javi hernandez","juan luis fernandez redondo","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1999-01-01T00:00","1974-06-08T00:00","1999-01-01T00:00","1974-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16317","3001035","0.29915704900184625",,"S. Woods","Sang Yifei","s woods","sang yifei","0.0","0.0","185.4199981689453","175.0","185.4199981689453","175.0","0.9971901633394875","0.9971901633394875","2000-01-01T00:00","1989-02-18T00:00","2000-01-01T00:00","1989-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5468","3004466","0.29902582357217977",,"M. Cerato","Miguel Van Damme","m cerato","miguel van damme","0.0","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1989-01-01T00:00","1993-09-25T00:00","1989-01-01T00:00","1993-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5557","3006705","0.285",,"J. Walker","Jon Dagur Thorsteinsson","j walker","jon dagur thorsteinsson","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1994-01-01T00:00","1998-11-26T00:00","1994-01-01T00:00","1998-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","394","3001376","0.285",,"A. Candreva","Alec Chamberlain","a candreva","alec chamberlain","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1988-01-01T00:00","1964-06-20T00:00","1988-01-01T00:00","1964-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14792","3001184","0.3489952541561108",,"J. Fryer","Jack Marriott","j fryer","jack marriott","0.0","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","1997-01-01T00:00","1994-09-09T00:00","1997-01-01T00:00","1994-09-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7871","3005287","0.285",,"Dani Rodríguez","Davide Arigo","dani rodriguez","davide arigo","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1989-01-01T00:00","1985-02-26T00:00","1989-01-01T00:00","1985-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17539","3000181","0.2995243089370306",,"J. Brändle","Jakob Jantscher","j brandle","jakob jantscher","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","2001-01-01T00:00","1989-01-08T00:00","2001-01-01T00:00","1989-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1614","3004876","0.29896573689208283",,"Simão Donatinho","Shunsuke Mori","simao donatinho","shunsuke mori","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1985-01-01T00:00","1994-10-04T00:00","1985-01-01T00:00","1994-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14939","3008151","0.29949456546617587",,"L. Palmiero","Lucas Alfonso Orban","l palmiero","lucas alfonso orban","0.0","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","1997-01-01T00:00","1989-02-03T00:00","1997-01-01T00:00","1989-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7342","3000421","0.3989090348807678",,"A. Santurro","Alistair Crawford","a santurro","alistair crawford","0.0","0.0","193.0399932861328","179.0","193.0399932861328","179.0","0.9963634496025593","0.9963634496025593","1993-01-01T00:00","1991-07-30T00:00","1993-01-01T00:00","1991-07-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","18165","3006094","0.34980422838478775",,"M. Frøkjær-Jensen","Marios Vrousai","m frkjr-jensen","marios vrousai","0.0","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","2001-01-01T00:00","1998-07-02T00:00","2001-01-01T00:00","1998-07-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17612","3005879","0.285",,"Felipe Ferreyra","FRANCK MANTAUX","felipe ferreyra","franck mantaux","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","1965-08-19T00:00","1999-01-01T00:00","1965-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9758","3006328","0.34920677960929225",,"José Lara","Juan Alonso","jose lara","juan alonso","0.0","0.0","167.63999938964844","177.0","167.63999938964844","177.0","0.9973559320309742","0.9973559320309742","2001-01-01T00:00","1998-05-16T00:00","2001-01-01T00:00","1998-05-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4121","3001322","0.29948593735694884",,"J. Rhodes","John Ruddy","j rhodes","john ruddy","0.0","0.0","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","1991-01-01T00:00","1986-10-24T00:00","1991-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14693","3001660","0.2989143567332431",,"J. Calero","Jack Wilshere","j calero","jack wilshere","0.0","0.0","185.4199981689453","172.0","185.4199981689453","172.0","0.9963811891108105","0.9963811891108105","2000-01-01T00:00","1992-01-01T00:00","2000-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1265","3008900","0.2989835102000135",,"B. Fornaroli","Billy Knutsen","b fornaroli","billy knutsen","0.0","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1989-01-01T00:00","1992-05-05T00:00","1989-01-01T00:00","1992-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16433","3001198","0.2999777478162457",,"B. Fleming","Ben Pringle","b fleming","ben pringle","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","2001-01-01T00:00","1989-07-25T00:00","2001-01-01T00:00","1989-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3005407","0.285",,"A. Kamara","Alexis Flips","a kamara","alexis flips","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","2000-01-18T00:00","1996-01-01T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18095","3007365","0.285",,"M. Al Dhafeeri","Michael Bosqui","m al dhafeeri","michael bosqui","0.0","0.0","165.10000610351562","0.0","165.10000610351562","0.0","0.95","0.95","2000-01-01T00:00","1990-02-02T00:00","2000-01-01T00:00","1990-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16176","3000615","0.4490368423461914",,"T. Righetti","Timothy Fosu-Mensah","t righetti","timothy fosu-mensah","0.0","0.0","177.8000030517578","190.0","177.8000030517578","190.0","0.9967894744873047","0.9967894744873047","1999-01-01T00:00","1998-01-02T00:00","1999-01-01T00:00","1998-01-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1177","3001374","0.285",,"F. Grillitsch","Franceso Troise","f grillitsch","franceso troise","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1415","3007917","0.2999717203883114",,"S. Ristovski","Shermar Martina","s ristovski","shermar martina","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1993-01-01T00:00","1996-04-14T00:00","1993-01-01T00:00","1996-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3002870","0.3493752595136427",,"D. Sváček","Diego Gonzalez Polanco","d svacek","diego gonzalez polanco","0.0","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1998-01-01T00:00","1995-01-28T00:00","1998-01-01T00:00","1995-01-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8674","3008457","0.29959505036816336",,"L. Hyam","Ludovic Soares","l hyam","ludovic soares","0.0","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1993-01-01T00:00","1994-05-08T00:00","1993-01-01T00:00","1994-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","250","3005632","0.29980422838478776",,"T. Partey","Tsuyoshi Kodama","t partey","tsuyoshi kodama","0.0","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","1994-01-01T00:00","1987-12-28T00:00","1994-01-01T00:00","1987-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10216","3005309","0.29966951910824696",,"R. Miyaichi","Ramos Borges Emerson","r miyaichi","ramos borges emerson","0.0","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1994-01-01T00:00","1980-08-16T00:00","1994-01-01T00:00","1980-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1204","3003023","0.285",,"F. Fernández","Fabian Duquesne","f fernandez","fabian duquesne","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6081","3007698","0.29894917972752305",,"Raúl Llorente","Redouan el Yaakoubi","raul llorente","redouan el yaakoubi","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1987-01-01T00:00","1996-01-25T00:00","1987-01-01T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10229","3005381","0.285",,"A. McCormack","Abdoulie Jallow","a mccormack","abdoulie jallow","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11461","3003019","0.2998732618852095",,"F. Lanzillotta","Filip Susnjara","f lanzillotta","filip susnjara","0.0","0.0","185.4199981689453","187.0","185.4199981689453","187.0","0.9995775396173651","0.9995775396173651","1994-01-01T00:00","1976-04-07T00:00","1994-01-01T00:00","1976-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11906","3007299","0.2997941487900754",,"B. Magaña","Boubakary Soumare","b magana","boubakary soumare","0.0","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1995-01-01T00:00","1999-02-27T00:00","1995-01-01T00:00","1999-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9521","3002133","0.299932508180144",,"G. Roberts","Greg Docherty","g roberts","greg docherty","0.0","0.0","177.8000030517578","177.0","177.8000030517578","177.0","0.9997750272671466","0.9997750272671466","1985-01-01T00:00","1996-09-10T00:00","1985-01-01T00:00","1996-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3555","3004365","0.49968397478939",,"J. Barreiro","Jan Gyamerah","j barreiro","jan gyamerah","0.0","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1995-01-01T00:00","1995-06-18T00:00","1995-01-01T00:00","1995-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5905","3004673","0.34972333096192004",,"M. Cahais","Mike Frantz","m cahais","mike frantz","0.0","0.0","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1989-01-01T00:00","1986-10-14T00:00","1989-01-01T00:00","1986-10-14T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15462","3007546","0.29883519604219405",,"J. Córdova","Job van de Walle","j cordova","job van de walle","0.0","0.0","165.10000610351562","179.0","165.10000610351562","179.0","0.9961173201406468","0.9961173201406468","1996-01-01T00:00","1998-05-26T00:00","1996-01-01T00:00","1998-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16820","3008162","0.29976377927415365",,"J. Ceesay","Jonathan Ezequiel Cristaldo","j ceesay","jonathan ezequiel cristaldo","0.0","0.0","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1999-01-01T00:00","1989-03-05T00:00","1999-01-01T00:00","1989-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4092","3001588","0.29930631059327534",,"L. Vitale","Leandro Trossard","l vitale","leandro trossard","0.0","0.0","180.33999633789062","172.0","180.33999633789062","172.0","0.9976877019775845","0.9976877019775845","1989-01-01T00:00","1994-12-04T00:00","1989-01-01T00:00","1994-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13539","3008462","0.4997016301362411",,"J. Delem","Julio Donisa","j delem","julio donisa","0.0","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.9990054337874703","0.9990054337874703","1994-01-01T00:00","1994-01-15T00:00","1994-01-01T00:00","1994-01-15T00:00","1.0","1.0"
