"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3006109","4001804","0.0",,"Marcus Molvadgaard","Maicosuel","marcus molvadgaard","maicosuel","0.2777777777777778","0.0","1999-08-03T00:00","1986-01-01T00:00","1999-08-03T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007012","4012032","0.0",,"Jean-Fran&#231;ois Fortin","Javi Muñoz","jean-fran&#231;ois fortin","javi munoz","0.16000000000000003","0.0","1947-01-12T00:00","1995-01-01T00:00","1947-01-12T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005253","4008454","0.0",,"Giacomo Ricci","Gorka Elustondo","giacomo ricci","gorka elustondo","0.1333333333333333","0.0","1996-09-02T00:00","1987-01-01T00:00","1996-09-02T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000610","4008213","0.0",,"Jesse Lingard","João Novais","jesse lingard","joao novais","0.23076923076923073","0.0","1992-12-15T00:00","1994-01-01T00:00","1992-12-15T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004989","4003780","0.0",,"Shumpei Naruse","Samir Bihmoutine","shumpei naruse","samir bihmoutine","0.1875","0.0","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000029","4001789","0.3",,"Michael Madl","Marcus Diniz","michael madl","marcus diniz","0.08333333333333337","0.0","1988-03-21T00:00","1988-01-01T00:00","1988-03-21T00:00","1988-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3008448","4004320","0.0",,"Jonathan Damian Iglesias Abreu","Ja-cheol Koo","jonathan damian iglesias abreu","ja-cheol koo","0.1333333333333333","0.0","1988-12-17T00:00","1989-01-01T00:00","1988-12-17T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000523","4000542","0.15",,"Jodan Henderson","Jean-Alain Fanchone","jodan henderson","jean-alain fanchone","0.26315789473684215","0.0","1990-06-17T00:00","1989-01-01T00:00","1990-06-17T00:00","1989-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006990","4003532","0.0",,"Lorenzo van Kleef","Liam Trotter","lorenzo van kleef","liam trotter","0.17647058823529416","0.0","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003550","4000319","0.0",,"Denis Dragus","David Bentley","denis dragus","david bentley","0.23076923076923073","0.0","1999-07-06T00:00","1984-01-01T00:00","1999-07-06T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006804","4007295","0.0",,"Jonas Martin","Jay Emmanuel-Thomas","jonas martin","jay emmanuel-thomas","0.21052631578947367","0.0","1990-04-09T00:00","1991-01-01T00:00","1990-04-09T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003860","4003255","0.0",,"Jose Corpas","Jairo Riedewald","jose corpas","jairo riedewald","0.19999999999999996","0.0","1991-07-07T00:00","1996-01-01T00:00","1991-07-07T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005869","4006666","0.0",,"Laurent Koscielny","Luís Felipe","laurent koscielny","luis felipe","0.23529411764705888","0.0","1985-09-10T00:00","1991-01-01T00:00","1985-09-10T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009309","4004732","0.0",,"Scott Laird","Santiago Morero","scott laird","santiago morero","0.2666666666666667","0.0","1988-05-15T00:00","1982-01-01T00:00","1988-05-15T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008373","4006858","0.0",,"Tom Barlow","Tengarrinha","tom barlow","tengarrinha","0.18181818181818177","0.0","1995-07-08T00:00","1989-01-01T00:00","1995-07-08T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007025","4004906","0.2545454545454545",,"Brice Tutu","Bruno Moura","brice tutu","bruno moura","0.36363636363636365","0.36363636363636365","2090-01-01T00:00","1992-01-01T00:00","2090-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001783","4004753","0.21875",,"Michael Morrison","Matteo Montorsi","michael morrison","matteo montorsi","0.3125","0.3125","1988-03-03T00:00","1994-01-01T00:00","1988-03-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005486","4003931","0.0",,"Diego Orlando Benaglio","Dejan Lovren","diego orlando benaglio","dejan lovren","0.2727272727272727","0.0","1983-09-08T00:00","1990-01-01T00:00","1983-09-08T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000877","4006587","0.24999999999999994",,"John Marquis","Joyce Anacoura","john marquis","joyce anacoura","0.3571428571428571","0.3571428571428571","1992-05-16T00:00","1994-01-01T00:00","1992-05-16T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007484","4009709","0.0",,"Nahuel Cisneros","Nikita Glushkov","nahuel cisneros","nikita glushkov","0.19999999999999996","0.0","1998-02-17T00:00","1994-01-01T00:00","1998-02-17T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009142","4011171","0.3",,"David Kasumu","Diego Palacios","david kasumu","diego palacios","0.2142857142857143","0.0","1999-10-05T00:00","1999-01-01T00:00","1999-10-05T00:00","1999-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009825","4000247","0.15",,"Marcus Maddison","Mike Koenders","marcus maddison","mike koenders","0.19999999999999996","0.0","1993-09-26T00:00","1992-01-01T00:00","1993-09-26T00:00","1992-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3007574","4012090","0.0",,"Stijn van Gassel","Samuel Chukwueze","stijn van gassel","samuel chukwueze","0.125","0.0","1996-10-18T00:00","1999-01-01T00:00","1996-10-18T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000104","4008828","0.0",,"Morten Hjulmand","Matty Templeton","morten hjulmand","matty templeton","0.19999999999999996","0.0","1999-06-25T00:00","1996-01-01T00:00","1999-06-25T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002045","4005005","0.0",,"Aaron Comrie","Ângelo Meneses","aaron comrie","angelo meneses","0.2142857142857143","0.0","1997-02-03T00:00","1994-01-01T00:00","1997-02-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002371","4000228","0.21875",,"Munir El Haddadi","Marcel Seip","munir el haddadi","marcel seip","0.3125","0.3125","1995-09-01T00:00","1982-01-01T00:00","1995-09-01T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006337","4012109","0.0",,"Fred Friday","Fede San Emeterio","fred friday","fede san emeterio","0.17647058823529416","0.0","1995-05-22T00:00","1997-01-01T00:00","1995-05-22T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009906","4000527","0.0",,"Rafael Fernandes Santaiana","Ryan Harley","rafael fernandes santaiana","ryan harley","0.1923076923076923","0.0","1993-01-15T00:00","1984-01-01T00:00","1993-01-15T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000264","4001541","0.0",,"Marvin Johnson","Marc Oliver Kempf","marvin johnson","marc oliver kempf","0.23529411764705888","0.0","1990-12-01T00:00","1995-01-01T00:00","1990-12-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004558","4001191","0.23333333333333334",,"Aliou Dia","Adrian Mariappa","aliou dia","adrian mariappa","0.33333333333333337","0.33333333333333337","1990-05-30T00:00","1987-01-01T00:00","1990-05-30T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004839","4008571","0.36875",,"Dylan Watts","Django Warmerdam","dylan watts","django warmerdam","0.3125","0.3125","1997-04-11T00:00","1996-01-01T00:00","1997-04-11T00:00","1996-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004925","4005733","0.0",,"Matteo Raspa","Mark Fotheringham","matteo raspa","mark fotheringham","0.2941176470588235","0.0","2090-01-01T00:00","1984-01-01T00:00","2090-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004295","4000458","0.0",,"Nguyen Cong Phuong","Nick Proschwitz","nguyen cong phuong","nick proschwitz","0.16666666666666663","0.0","1995-01-21T00:00","1987-01-01T00:00","1995-01-21T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003410","4010604","0.252",,"Alejandro Cortell Palanca","Andrés Ponce","alejandro cortell palanca","andres ponce","0.36","0.36","1990-11-08T00:00","1996-01-01T00:00","1990-11-08T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003605","4010480","0.0",,"Milos Veljkovic","Manuel Pucciarelli","milos veljkovic","manuel pucciarelli","0.11111111111111116","0.0","1995-09-26T00:00","1991-01-01T00:00","1995-09-26T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001931","4000459","0.0",,"Ryan christie","Robbie Brady","ryan christie","robbie brady","0.07692307692307687","0.0","1995-02-22T00:00","1992-01-01T00:00","1995-02-22T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006469","4000939","0.0",,"Casper Tengstedt","Csaba Somogyi","casper tengstedt","csaba somogyi","0.1875","0.0","2000-06-01T00:00","1984-01-01T00:00","2000-06-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008663","4003837","0.0",,"Christian Dean","Chuba Akpom","christian dean","chuba akpom","0.2142857142857143","0.0","1993-03-14T00:00","1995-01-01T00:00","1993-03-14T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004968","4005652","0.0",,"Joao Alves de Assis Silva, Jo","Joe Riley","joao alves de assis silva jo","joe riley","0.2142857142857143","0.0","1987-03-20T00:00","1991-01-01T00:00","1987-03-20T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008433","4010263","0.0",,"Benjamin Anthony Fisk Routledge","Brian Fernández","benjamin anthony fisk routledge","brian fernandez","0.25806451612903225","0.0","1993-02-04T00:00","1995-01-01T00:00","1993-02-04T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000459","4007961","0.21875",,"Adedeji Oshilaja","Andrea Mira","adedeji oshilaja","andrea mira","0.3125","0.3125","1993-07-16T00:00","1995-01-01T00:00","1993-07-16T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001623","4000288","0.0",,"Jamal Lowe","Jacob Butterfield","jamal lowe","jacob butterfield","0.23529411764705888","0.0","1994-01-27T00:00","1990-01-01T00:00","1994-01-27T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001469","4007006","0.0",,"Jack Harrison","Jordi Masip","jack harrison","jordi masip","0.23076923076923073","0.0","1996-11-20T00:00","1989-01-01T00:00","1996-11-20T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002573","4003567","0.3833333333333333",,"Andoni Lopez","Anil Koc","andoni lopez","anil koc","0.33333333333333337","0.33333333333333337","1996-04-05T00:00","1995-01-01T00:00","1996-04-05T00:00","1995-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006311","4007208","0.24999999999999994",,"Richard Jensen","Rico Strieder","richard jensen","rico strieder","0.3571428571428571","0.3571428571428571","1996-03-17T00:00","1992-01-01T00:00","1996-03-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002507","4010803","0.23333333333333334",,"Jonathan Clauss","João Vasco","jonathan clauss","joao vasco","0.33333333333333337","0.33333333333333337","1992-09-25T00:00","1995-01-01T00:00","1992-09-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004887","4004029","0.0",,"Hiroki Akiyama","Henri Bedimo","hiroki akiyama","henri bedimo","0.2857142857142857","0.0","2000-12-09T00:00","1984-01-01T00:00","2000-12-09T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007133","4009469","0.0",,"Julio Alberto Buffarini","Joel","julio alberto buffarini","joel","0.13043478260869568","0.0","1988-08-18T00:00","1992-01-01T00:00","1988-08-18T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001472","4001032","0.39999999999999997",,"Jordan Stevens","John Stones","jordan stevens","john stones","0.5714285714285714","0.5714285714285714","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000157","4002440","0.36875",,"Martin Pusic","Matías Rodríguez","martin pusic","matias rodriguez","0.3125","0.3125","1987-10-24T00:00","1986-01-01T00:00","1987-10-24T00:00","1986-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3002766","4004498","0.0",,"Achraf Hakimi","Antonio Maglia","achraf hakimi","antonio maglia","0.2142857142857143","0.0","1998-11-04T00:00","1996-01-01T00:00","1998-11-04T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005777","4001393","0.0",,"Marcelo Antonio Guedes Filho","Mario Lemina","marcelo antonio guedes filho","mario lemina","0.2857142857142857","0.0","1987-05-20T00:00","1993-01-01T00:00","1987-05-20T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001905","4011445","0.27222222222222214",,"Bartosz Bialkowski","Bafodé Diakité","bartosz bialkowski","bafode diakite","0.38888888888888884","0.38888888888888884","1987-07-06T00:00","2001-01-01T00:00","1987-07-06T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001487","4008448","0.0",,"Lucas Radebe","Luismi","lucas radebe","luismi","0.25","0.0","1969-04-12T00:00","1992-01-01T00:00","1969-04-12T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005791","4009813","0.0",,"Jeff Reine Adelaide","Jony","jeff reine adelaide","jony","0.10526315789473684","0.0","1998-01-17T00:00","1992-01-01T00:00","1998-01-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001706","4011846","0.0",,"Adam Randell","André Ferreira","adam randell","andre ferreira","0.2857142857142857","0.0","2000-10-01T00:00","1996-01-01T00:00","2000-10-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007822","4010140","0.0",,"Emanuel Adrian Centurion","Erik Palmer-Brown","emanuel adrian centurion","erik palmer-brown","0.25","0.0","1982-08-25T00:00","1997-01-01T00:00","1982-08-25T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000137","4010954","0.15",,"Srdjan Grahovac","Salem Al-Dawsari","srdjan grahovac","salem al-dawsari","0.125","0.0","1992-09-19T00:00","1991-01-01T00:00","1992-09-19T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003961","4009618","0.0",,"Miguel A. de las Cuevas Barbera","Maksym Bilyi","miguel a de las cuevas barbera","maksym bilyi","0.16666666666666663","0.0","1986-06-19T00:00","1990-01-01T00:00","1986-06-19T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005853","4005247","0.0",,"Anderson Patrick Aguiar Oliveira","Artur Jedrzejczyk","anderson patrick aguiar oliveira","artur jedrzejczyk","0.15625","0.0","1987-10-26T00:00","1988-01-01T00:00","1987-10-26T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003855","4007630","0.0",,"Gianni Rodriguez","Gautier Lloris","gianni rodriguez","gautier lloris","0.25","0.0","1994-06-07T00:00","1996-01-01T00:00","1994-06-07T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001400","4006593","0.0",,"Freddie Ladapo","Floriano Vanzo","freddie ladapo","floriano vanzo","0.2142857142857143","0.0","1993-02-01T00:00","1994-01-01T00:00","1993-02-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007638","4008406","0.0",,"Nils Roseler","Nika Kacharava","nils roseler","nika kacharava","0.2142857142857143","0.0","1992-02-10T00:00","1994-01-01T00:00","1992-02-10T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003483","4007305","0.3",,"Alassane Plea","Adam Jackson","alassane plea","adam jackson","0.15384615384615385","0.0","1993-03-10T00:00","1993-01-01T00:00","1993-03-10T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3002071","4006874","0.0",,"Craig Tanner","Christian Pouga","craig tanner","christian pouga","0.2666666666666667","0.0","1994-10-27T00:00","1986-01-01T00:00","1994-10-27T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009477","4001891","0.0",,"Claudio Rodrigues Gomes,Guga","Crescenzo Liccardo","claudio rodrigues gomesguga","crescenzo liccardo","0.14814814814814814","0.0","1998-08-29T00:00","1991-01-01T00:00","1998-08-29T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004003","4009547","0.15",,"Junya Ito","João Amaral","junya ito","joao amaral","0.18181818181818177","0.0","1993-03-09T00:00","1992-01-01T00:00","1993-03-09T00:00","1992-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004265","4009174","0.0",,"Antonis Aidonis","Abdoulay Konko","antonis aidonis","abdoulay konko","0.2666666666666667","0.0","2001-05-22T00:00","1984-01-01T00:00","2001-05-22T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006641","4001596","0.0",,"Florian Marange","Fágner","florian marange","fagner","0.19999999999999996","0.0","1986-03-03T00:00","1989-01-01T00:00","1986-03-03T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007600","4010067","0.23333333333333334",,"Leandro Miguel Fernandez","Luke Woolfenden","leandro miguel fernandez","luke woolfenden","0.33333333333333337","0.33333333333333337","1991-03-12T00:00","1999-01-01T00:00","1991-03-12T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001097","4002125","0.15",,"Sha Yibo","Sergio Viotti","sha yibo","sergio viotti","0.23076923076923073","0.0","1991-01-07T00:00","1990-01-01T00:00","1991-01-07T00:00","1990-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3005732","4008186","0.0",,"Daiju Sasaki","Diogo Coelho","daiju sasaki","diogo coelho","0.16666666666666663","0.0","1999-09-17T00:00","1994-01-01T00:00","1999-09-17T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010113","4005752","0.0",,"Leo Sena","Lloyd Allinson","leo sena","lloyd allinson","0.2857142857142857","0.0","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004204","4009151","0.0",,"Derrick Luckassen","Danny Blum","derrick luckassen","danny blum","0.17647058823529416","0.0","1995-07-03T00:00","1991-01-01T00:00","1995-07-03T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003701","4002358","0.3",,"Jose Luis Sanmartin Mato,Joselu","Jacopo Sbravati","jose luis sanmartin matojoselu","jacopo sbravati","0.19999999999999996","0.0","1990-03-27T00:00","1990-01-01T00:00","1990-03-27T00:00","1990-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3002275","4001295","0.0",,"Carlos Henrique Casimiro,Casemiro","Christophe Vincent","carlos henrique casimirocasemiro","christophe vincent","0.25","0.0","1992-02-23T00:00","1993-01-01T00:00","1992-02-23T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007998","4005675","0.0",,"Renzo Alfani","Richard Lee","renzo alfani","richard lee","0.08333333333333337","0.0","1996-02-18T00:00","1982-01-01T00:00","1996-02-18T00:00","1982-01-01T00:00","0.0","0.0"
