"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2007637","0.10000000000000003",,"O. Pérez","Rudolf Urban","o perez","r urban","0.1428571428571429","0.1428571428571429","O. Pérez","Rudolf Urban","o perez","r urban","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005217","0.0875",,"O. Pérez","Luis Filipe","o perez","l filipe","0.125","0.125","O. Pérez","Luis Filipe","o perez","l filipe","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006547","0.19999999999999998",,"O. Pérez","Nicolas Seube","o perez","n seube","0.2857142857142857","0.2857142857142857","O. Pérez","Nicolas Seube","o perez","n seube","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002181","0.0875",,"O. Pérez","Diego Lugano","o perez","d lugano","0.125","0.125","O. Pérez","Diego Lugano","o perez","d lugano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005442","0.15555555555555553",,"O. Pérez","Marcel Meeuwis","o perez","m meeuwis","0.2222222222222222","0.2222222222222222","O. Pérez","Marcel Meeuwis","o perez","m meeuwis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005441","0.21000000000000002",,"O. Pérez","Marcel Maltritz","o perez","m maltritz","0.30000000000000004","0.30000000000000004","O. Pérez","Marcel Maltritz","o perez","m maltritz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004595","0.175",,"O. Pérez","Kandia Traore","o perez","k traore","0.25","0.25","O. Pérez","Kandia Traore","o perez","k traore","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001086","0.13999999999999996",,"O. Pérez","Bo Svensson","o perez","b svensson","0.19999999999999996","0.19999999999999996","O. Pérez","Bo Svensson","o perez","b svensson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005440","0.26249999999999996",,"O. Pérez","Marcel Herzog","o perez","m herzog","0.375","0.375","O. Pérez","Marcel Herzog","o perez","m herzog","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007860","0.26249999999999996",,"O. Pérez","Sebastian Eguren","o perez","s eguren","0.375","0.375","O. Pérez","Sebastian Eguren","o perez","s eguren","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003020","0.15555555555555553",,"O. Pérez","Gareth McAuley","o perez","g mcauley","0.2222222222222222","0.2222222222222222","O. Pérez","Gareth McAuley","o perez","g mcauley","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004357","0.175",,"O. Pérez","Jose Javier Barkero","o perez","j javier barkero","0.25","0.25","O. Pérez","Jose Javier Barkero","o perez","j javier barkero","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003026","0.10000000000000003",,"O. Pérez","Garry Monk","o perez","g monk","0.1428571428571429","0.1428571428571429","O. Pérez","Garry Monk","o perez","g monk","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003268","0.0777777777777778",,"O. Pérez","Gregory Arnolin","o perez","g arnolin","0.11111111111111116","0.11111111111111116","O. Pérez","Gregory Arnolin","o perez","g arnolin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003023","0.10000000000000003",,"O. Pérez","Garry Hay","o perez","g hay","0.1428571428571429","0.1428571428571429","O. Pérez","Garry Hay","o perez","g hay","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007864","0.3",,"O. Pérez","Sebastian Frey","o perez","s frey","0.4285714285714286","0.4285714285714286","O. Pérez","Sebastian Frey","o perez","s frey","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004354","0.049999999999999975",,"O. Pérez","Jose Gustavo Sand","o perez","j gustavo sand","0.0714285714285714","0.0714285714285714","O. Pérez","Jose Gustavo Sand","o perez","j gustavo sand","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007868","0.19999999999999998",,"O. Pérez","Sebastian Kehl","o perez","s kehl","0.2857142857142857","0.2857142857142857","O. Pérez","Sebastian Kehl","o perez","s kehl","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007629","0.35",,"O. Pérez","Ruben Suarez","o perez","r suarez","0.5","0.5","O. Pérez","Ruben Suarez","o perez","r suarez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003061","0.19999999999999998",,"O. Pérez","Gavin Rae","o perez","g rae","0.2857142857142857","0.2857142857142857","O. Pérez","Gavin Rae","o perez","g rae","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005482","0.11666666666666663",,"O. Pérez","Marcin Wasilewski","o perez","m wasilewski","0.16666666666666663","0.16666666666666663","O. Pérez","Marcin Wasilewski","o perez","m wasilewski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004151","0.175",,"O. Pérez","John Arne Riise","o perez","j arne riise","0.25","0.25","O. Pérez","John Arne Riise","o perez","j arne riise","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006322","0.11666666666666663",,"O. Pérez","Morgan De Sanctis","o perez","m de sanctis","0.16666666666666663","0.16666666666666663","O. Pérez","Morgan De Sanctis","o perez","m de sanctis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004385","0.21000000000000002",,"O. Pérez","Joseba Llorente","o perez","j llorente","0.30000000000000004","0.30000000000000004","O. Pérez","Joseba Llorente","o perez","j llorente","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005475","0.10000000000000003",,"O. Pérez","Marcin Kus","o perez","m kus","0.1428571428571429","0.1428571428571429","O. Pérez","Marcin Kus","o perez","m kus","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003296","0.21000000000000002",,"O. Pérez","Guilherme Do Prado","o perez","g do prado","0.30000000000000004","0.30000000000000004","O. Pérez","Guilherme Do Prado","o perez","g do prado","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004144","0.175",,"O. Pérez","Johann Durand","o perez","j durand","0.25","0.25","O. Pérez","Johann Durand","o perez","j durand","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008745","0.175",,"O. Pérez","Vincent Plante","o perez","v plante","0.25","0.25","O. Pérez","Vincent Plante","o perez","v plante","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005231","0.5",,"O. Pérez","Luis Perea","o perez","l perea","0.7142857142857143","0.7142857142857143","O. Pérez","Luis Perea","o perez","l perea","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007650","0.19999999999999998",,"O. Pérez","Rui Rego","o perez","r rego","0.2857142857142857","0.2857142857142857","O. Pérez","Rui Rego","o perez","r rego","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007657","0.21000000000000002",,"O. Pérez","Russell Anderson","o perez","r anderson","0.30000000000000004","0.30000000000000004","O. Pérez","Russell Anderson","o perez","r anderson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006326","0.1615384615384615",,"O. Pérez","Moris Carrozzieri","o perez","m carrozzieri","0.23076923076923073","0.23076923076923073","O. Pérez","Moris Carrozzieri","o perez","m carrozzieri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007415","0.19999999999999998",,"O. Pérez","Robert Green","o perez","r green","0.2857142857142857","0.2857142857142857","O. Pérez","Robert Green","o perez","r green","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005236","0.0",,"O. Pérez","Luisao","o perez","luisao","0.0","0.0","O. Pérez","Luisao","o perez","luisao","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005477","0.058333333333333355",,"O. Pérez","Marcin Malinowski","o perez","m malinowski","0.08333333333333337","0.08333333333333337","O. Pérez","Marcin Malinowski","o perez","m malinowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007897","0.13999999999999996",,"O. Pérez","Sebastien Chabbert","o perez","s chabbert","0.19999999999999996","0.19999999999999996","O. Pérez","Sebastien Chabbert","o perez","s chabbert","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007419","0.3",,"O. Pérez","Robert Jez","o perez","r jez","0.4285714285714286","0.4285714285714286","O. Pérez","Robert Jez","o perez","r jez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008505","0.06999999999999998",,"O. Pérez","Toifilou Maoulida","o perez","t maoulida","0.09999999999999998","0.09999999999999998","O. Pérez","Toifilou Maoulida","o perez","t maoulida","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005471","0.1909090909090909",,"O. Pérez","Marcin Kaczmarek","o perez","m kaczmarek","0.2727272727272727","0.2727272727272727","O. Pérez","Marcin Kaczmarek","o perez","m kaczmarek","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003292","0.1909090909090909",,"O. Pérez","Guglielmo Stendardo","o perez","g stendardo","0.2727272727272727","0.2727272727272727","O. Pérez","Guglielmo Stendardo","o perez","g stendardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002195","0.10000000000000003",,"O. Pérez","Diego","o perez","diego","0.1428571428571429","0.1428571428571429","O. Pérez","Diego","o perez","diego","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007884","0.175",,"O. Pérez","Sebastian Przyrowski","o perez","s przyrowski","0.25","0.25","O. Pérez","Sebastian Przyrowski","o perez","s przyrowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007641","0.10000000000000003",,"O. Pérez","Rudy Riou","o perez","r riou","0.1428571428571429","0.1428571428571429","O. Pérez","Rudy Riou","o perez","r riou","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007640","0.19999999999999998",,"O. Pérez","Rudy Mater","o perez","r mater","0.2857142857142857","0.2857142857142857","O. Pérez","Rudy Mater","o perez","r mater","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004373","0.0777777777777778",,"O. Pérez","Jose Movilla","o perez","j movilla","0.11111111111111116","0.11111111111111116","O. Pérez","Jose Movilla","o perez","j movilla","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007881","0.0875",,"O. Pérez","Sebastian Olszar","o perez","s olszar","0.125","0.125","O. Pérez","Sebastian Olszar","o perez","s olszar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006799","0.3",,"O. Pérez","Paco Pena","o perez","p pena","0.4285714285714286","0.4285714285714286","O. Pérez","Paco Pena","o perez","p pena","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004136","0.13999999999999996",,"O. Pérez","Johan Elmander","o perez","j elmander","0.19999999999999996","0.19999999999999996","O. Pérez","Johan Elmander","o perez","j elmander","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003047","0.1235294117647059",,"O. Pérez","Gary Taylor-Fletcher","o perez","g taylor-fletcher","0.17647058823529416","0.17647058823529416","O. Pérez","Gary Taylor-Fletcher","o perez","g taylor-fletcher","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003048","0.19999999999999998",,"O. Pérez","Gary Teale","o perez","g teale","0.2857142857142857","0.2857142857142857","O. Pérez","Gary Teale","o perez","g teale","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007644","0.175",,"O. Pérez","Rui Duarte","o perez","r duarte","0.25","0.25","O. Pérez","Rui Duarte","o perez","r duarte","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007402","0.19999999999999998",,"O. Pérez","Robbie Keane","o perez","r keane","0.2857142857142857","0.2857142857142857","O. Pérez","Robbie Keane","o perez","r keane","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004134","0.0777777777777778",,"O. Pérez","Johan Cavalli","o perez","j cavalli","0.11111111111111116","0.11111111111111116","O. Pérez","Johan Cavalli","o perez","j cavalli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004138","0.175",,"O. Pérez","Johan Liebus","o perez","j liebus","0.25","0.25","O. Pérez","Johan Liebus","o perez","j liebus","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006317","0.10000000000000003",,"O. Pérez","Moises Moura","o perez","m moura","0.1428571428571429","0.1428571428571429","O. Pérez","Moises Moura","o perez","m moura","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005227","0.10000000000000003",,"O. Pérez","Luis Olim","o perez","l olim","0.1428571428571429","0.1428571428571429","O. Pérez","Luis Olim","o perez","l olim","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003480","0.11666666666666663",,"O. Pérez","Hugo Campagnaro","o perez","h campagnaro","0.16666666666666663","0.16666666666666663","O. Pérez","Hugo Campagnaro","o perez","h campagnaro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001051","0.1076923076923077",,"O. Pérez","Bernardo Vasconselos","o perez","b vasconselos","0.15384615384615385","0.15384615384615385","O. Pérez","Bernardo Vasconselos","o perez","b vasconselos","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005650","0.19999999999999998",,"O. Pérez","Mark Gower","o perez","m gower","0.2857142857142857","0.2857142857142857","O. Pérez","Mark Gower","o perez","m gower","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001295","0.15555555555555553",,"O. Pérez","Carlos Edwards","o perez","c edwards","0.2222222222222222","0.2222222222222222","O. Pérez","Carlos Edwards","o perez","c edwards","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002383","0.0777777777777778",,"O. Pérez","Edu Albacar","o perez","e albacar","0.11111111111111116","0.11111111111111116","O. Pérez","Edu Albacar","o perez","e albacar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001055","0.10000000000000003",,"O. Pérez","Bernd Thijs","o perez","b thijs","0.1428571428571429","0.1428571428571429","O. Pérez","Bernd Thijs","o perez","b thijs","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007832","0.35",,"O. Pérez","Scott Parker","o perez","s parker","0.5","0.5","O. Pérez","Scott Parker","o perez","s parker","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005654","0.10000000000000003",,"O. Pérez","Mark Looms","o perez","m looms","0.1428571428571429","0.1428571428571429","O. Pérez","Mark Looms","o perez","m looms","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001299","0.23333333333333334",,"O. Pérez","Carlos Gurpegi","o perez","c gurpegi","0.33333333333333337","0.33333333333333337","O. Pérez","Carlos Gurpegi","o perez","c gurpegi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001057","0.3",,"O. Pérez","Berry Powel","o perez","b powel","0.4285714285714286","0.4285714285714286","O. Pérez","Berry Powel","o perez","b powel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001056","0.19999999999999998",,"O. Pérez","Bernt Evens","o perez","b evens","0.2857142857142857","0.2857142857142857","O. Pérez","Bernt Evens","o perez","b evens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005894","0.10000000000000003",,"O. Pérez","Matthew Amoah","o perez","m amoah","0.1428571428571429","0.1428571428571429","O. Pérez","Matthew Amoah","o perez","m amoah","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004327","0.12727272727272723",,"O. Pérez","Joris Mathijsen","o perez","j mathijsen","0.18181818181818177","0.18181818181818177","O. Pérez","Joris Mathijsen","o perez","j mathijsen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001058","0.0777777777777778",,"O. Pérez","Bertrand Laquait","o perez","b laquait","0.11111111111111116","0.11111111111111116","O. Pérez","Bertrand Laquait","o perez","b laquait","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006504","0.15",,"O. Pérez","Nicola Legrottaglie","o perez","n legrottaglie","0.2142857142857143","0.2142857142857143","O. Pérez","Nicola Legrottaglie","o perez","n legrottaglie","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005899","0.1615384615384615",,"O. Pérez","Matthew Etherington","o perez","m etherington","0.23076923076923073","0.23076923076923073","O. Pérez","Matthew Etherington","o perez","m etherington","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002149","0.0875",,"O. Pérez","Didier Drogba","o perez","d drogba","0.125","0.125","O. Pérez","Didier Drogba","o perez","d drogba","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006507","0.21000000000000002",,"O. Pérez","Nicola Pavarini","o perez","n pavarini","0.30000000000000004","0.30000000000000004","O. Pérez","Nicola Pavarini","o perez","n pavarini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005418","0.35",,"O. Pérez","Marc Pfertzel","o perez","m pfertzel","0.5","0.5","O. Pérez","Marc Pfertzel","o perez","m pfertzel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001290","0.15555555555555553",,"O. Pérez","Carlos Cuellar","o perez","c cuellar","0.2222222222222222","0.2222222222222222","O. Pérez","Carlos Cuellar","o perez","c cuellar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002371","0.35",,"O. Pérez","Edison Mendez","o perez","e mendez","0.5","0.5","O. Pérez","Edison Mendez","o perez","e mendez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004551","0.175",,"O. Pérez","Jurgen Cavens","o perez","j cavens","0.25","0.25","O. Pérez","Jurgen Cavens","o perez","j cavens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001283","0.12727272727272723",,"O. Pérez","Carlos Bocanegra","o perez","c bocanegra","0.18181818181818177","0.18181818181818177","O. Pérez","Carlos Bocanegra","o perez","c bocanegra","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004554","0.15",,"O. Pérez","Jussi Jaaskelainen","o perez","j jaaskelainen","0.2142857142857143","0.2142857142857143","O. Pérez","Jussi Jaaskelainen","o perez","j jaaskelainen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006733","0.461111111111111",,"O. Pérez","Oscar Serrano","o perez","o serrano","0.4444444444444444","0.4444444444444444","O. Pérez","Oscar Serrano","o perez","o serrano","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006732","0.461111111111111",,"O. Pérez","Oscar Sanchez","o perez","o sanchez","0.4444444444444444","0.4444444444444444","O. Pérez","Oscar Sanchez","o perez","o sanchez","0.5","0.5"
"LinearCombinationMatchingRule","4742","2005885","0.0777777777777778",,"O. Pérez","Matteo Contini","o perez","m contini","0.11111111111111116","0.11111111111111116","O. Pérez","Matteo Contini","o perez","m contini","0.0","0.0"
