"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","11927","2004422","0.0",,"B. Reeves","Josu","b reeves","josu","0.0","0.0","B. Reeves","Josu","b reeves","josu","0.0","0.0"
"LinearCombinationMatchingRule","5","2002988","0.12727272727272723",,"K. De Bruyne","Gabriel","k de bruyne","gabriel","0.18181818181818177","0.18181818181818177","K. De Bruyne","Gabriel","k de bruyne","gabriel","0.0","0.0"
"LinearCombinationMatchingRule","2021","2005925","0.10000000000000003",,"D. Glushakov","Matti Lund Nielsen","d glushakov","m lund nielsen","0.1428571428571429","0.1428571428571429","D. Glushakov","Matti Lund Nielsen","d glushakov","m lund nielsen","0.0","0.0"
"LinearCombinationMatchingRule","8606","2003083","0.15555555555555553",,"S. Chhetri","Geoffrey Treand","s chhetri","g treand","0.2222222222222222","0.2222222222222222","S. Chhetri","Geoffrey Treand","s chhetri","g treand","0.0","0.0"
"LinearCombinationMatchingRule","13745","2004930","0.15555555555555553",,"J. Grimes","Lavyin Kurzawa","j grimes","l kurzawa","0.2222222222222222","0.2222222222222222","J. Grimes","Lavyin Kurzawa","j grimes","l kurzawa","0.0","0.0"
"LinearCombinationMatchingRule","8234","2004128","0.10000000000000003",,"G. Evans","Joey Suk","g evans","j suk","0.1428571428571429","0.1428571428571429","G. Evans","Joey Suk","g evans","j suk","0.0","0.0"
"LinearCombinationMatchingRule","12534","2001002","0.15555555555555553",,"J. Pirinen","Benik Afobe","j pirinen","b afobe","0.2222222222222222","0.2222222222222222","J. Pirinen","Benik Afobe","j pirinen","b afobe","0.0","0.0"
"LinearCombinationMatchingRule","3961","2002906","0.13999999999999996",,"C. Menéndez","Franck Tabanou","c menendez","f tabanou","0.19999999999999996","0.19999999999999996","C. Menéndez","Franck Tabanou","c menendez","f tabanou","0.0","0.0"
"LinearCombinationMatchingRule","9069","2007066","0.15555555555555553",,"D. Balanta","Pierluigi Gollini","d balanta","p gollini","0.2222222222222222","0.2222222222222222","D. Balanta","Pierluigi Gollini","d balanta","p gollini","0.0","0.0"
"LinearCombinationMatchingRule","3575","2006802","0.0777777777777778",,"F. Lértora","Pajtim Kasami","f lertora","p kasami","0.11111111111111116","0.11111111111111116","F. Lértora","Pajtim Kasami","f lertora","p kasami","0.0","0.0"
"LinearCombinationMatchingRule","9529","2008035","0.175",,"M. Drudi","Simon Church","m drudi","s church","0.25","0.25","M. Drudi","Simon Church","m drudi","s church","0.0","0.0"
"LinearCombinationMatchingRule","5241","2006462","0.0777777777777778",,"C. Bovo","Nestor Susaeta","c bovo","n susaeta","0.11111111111111116","0.11111111111111116","C. Bovo","Nestor Susaeta","c bovo","n susaeta","0.0","0.0"
"LinearCombinationMatchingRule","13704","2002736","0.175",,"Y. Tanaka","Fellipe Bastos","y tanaka","f bastos","0.25","0.25","Y. Tanaka","Fellipe Bastos","y tanaka","f bastos","0.0","0.0"
"LinearCombinationMatchingRule","15882","2005543","0.13124999999999998",,"Li Guang","Marco van Ginkel","li guang","marco van ginkel","0.1875","0.1875","Li Guang","Marco van Ginkel","li guang","marco van ginkel","0.0","0.0"
"LinearCombinationMatchingRule","8606","2002147","0.175",,"S. Chhetri","Didier Crettenand","s chhetri","d crettenand","0.25","0.25","S. Chhetri","Didier Crettenand","s chhetri","d crettenand","0.0","0.0"
"LinearCombinationMatchingRule","10260","2007892","0.058333333333333355",,"L. Villarruel","Sebastian Steblecki","l villarruel","s steblecki","0.08333333333333337","0.08333333333333337","L. Villarruel","Sebastian Steblecki","l villarruel","s steblecki","0.0","0.0"
"LinearCombinationMatchingRule","12126","2004107","0.06999999999999998",,"E. Hurtado","Joel Campbell","e hurtado","j campbell","0.09999999999999998","0.09999999999999998","E. Hurtado","Joel Campbell","e hurtado","j campbell","0.0","0.0"
"LinearCombinationMatchingRule","9604","2003908","0.06999999999999998",,"N. Thompson","Jed Steer","n thompson","j steer","0.09999999999999998","0.09999999999999998","N. Thompson","Jed Steer","n thompson","j steer","0.0","0.0"
"LinearCombinationMatchingRule","8946","2002436","0.15555555555555553",,"S. Akasaki","Elroy Pappot","s akasaki","e pappot","0.2222222222222222","0.2222222222222222","S. Akasaki","Elroy Pappot","s akasaki","e pappot","0.0","0.0"
"LinearCombinationMatchingRule","12302","2006596","0.0",,"J. Ramos","Nili","j ramos","nili","0.0","0.0","J. Ramos","Nili","j ramos","nili","0.0","0.0"
"LinearCombinationMatchingRule","119","2003822","0.15",,"Fabinho","Jason Cummings","fabinho","jason cummings","0.2142857142857143","0.2142857142857143","Fabinho","Jason Cummings","fabinho","jason cummings","0.0","0.0"
"LinearCombinationMatchingRule","20","2004195","0.13999999999999996",,"T. Courtois","Jonas Heymans","t courtois","j heymans","0.19999999999999996","0.19999999999999996","T. Courtois","Jonas Heymans","t courtois","j heymans","0.0","0.0"
"LinearCombinationMatchingRule","11583","2004303","0.15",,"Dêniro Prestes","Jordy Deckers","deniro prestes","jordy deckers","0.2142857142857143","0.2142857142857143","Dêniro Prestes","Jordy Deckers","deniro prestes","jordy deckers","0.0","0.0"
"LinearCombinationMatchingRule","12641","2004703","0.15",,"S. Foley","Kevin Fickentscher","s foley","k fickentscher","0.2142857142857143","0.2142857142857143","S. Foley","Kevin Fickentscher","s foley","k fickentscher","0.0","0.0"
"LinearCombinationMatchingRule","1561","2000542","0.0777777777777778",,"J. Hogg","Andre Almeida","j hogg","a almeida","0.11111111111111116","0.11111111111111116","J. Hogg","Andre Almeida","j hogg","a almeida","0.0","0.0"
"LinearCombinationMatchingRule","4266","2005945","0.12727272727272723",,"R. Carrascal","Maurides","r carrascal","maurides","0.18181818181818177","0.18181818181818177","R. Carrascal","Maurides","r carrascal","maurides","0.0","0.0"
"LinearCombinationMatchingRule","1559","2001227","0.05384615384615381",,"Tozé","Bryan Rabello","toze","bryan rabello","0.07692307692307687","0.07692307692307687","Tozé","Bryan Rabello","toze","bryan rabello","0.0","0.0"
"LinearCombinationMatchingRule","15283","2009002","0.10000000000000003",,"B. Levis","Younes Namli","b levis","y namli","0.1428571428571429","0.1428571428571429","B. Levis","Younes Namli","b levis","y namli","0.0","0.0"
"LinearCombinationMatchingRule","13248","2006015","0.19999999999999998",,"F. Hart","Mehdi Terki","f hart","m terki","0.2857142857142857","0.2857142857142857","F. Hart","Mehdi Terki","f hart","m terki","0.0","0.0"
"LinearCombinationMatchingRule","197","2007339","0.0411764705882353",,"Neto","Ricardo van Rhijn","neto","ricardo van rhijn","0.05882352941176472","0.05882352941176472","Neto","Ricardo van Rhijn","neto","ricardo van rhijn","0.0","0.0"
"LinearCombinationMatchingRule","9501","2004305","0.175",,"L. Dos Santos","Jordy van der Winden","l dos santos","j van der winden","0.25","0.25","L. Dos Santos","Jordy van der Winden","l dos santos","j van der winden","0.0","0.0"
"LinearCombinationMatchingRule","9425","2002785","0.06999999999999998",,"Y. Maruyama","Filip Kiss","y maruyama","f kiss","0.09999999999999998","0.09999999999999998","Y. Maruyama","Filip Kiss","y maruyama","f kiss","0.0","0.0"
"LinearCombinationMatchingRule","5649","2000174","0.12727272727272723",,"J. Chunga","Adrien Thomasson","j chunga","a thomasson","0.18181818181818177","0.18181818181818177","J. Chunga","Adrien Thomasson","j chunga","a thomasson","0.0","0.0"
"LinearCombinationMatchingRule","2867","2001432","0.13999999999999996",,"O. Veigneau","Chris McCann","o veigneau","c mccann","0.19999999999999996","0.19999999999999996","O. Veigneau","Chris McCann","o veigneau","c mccann","0.0","0.0"
"LinearCombinationMatchingRule","4661","2005857","0.15",,"E. Remedi","Matias Nahuel Leiva","e remedi","m nahuel leiva","0.2142857142857143","0.2142857142857143","E. Remedi","Matias Nahuel Leiva","e remedi","m nahuel leiva","0.0","0.0"
"LinearCombinationMatchingRule","10382","2002492","0.0777777777777778",,"R. Edwards","Emmanuel Hackman","r edwards","e hackman","0.11111111111111116","0.11111111111111116","R. Edwards","Emmanuel Hackman","r edwards","e hackman","0.0","0.0"
"LinearCombinationMatchingRule","2203","2004412","0.12727272727272723",,"A. Wakaso","Joshua McEachran","a wakaso","j mceachran","0.18181818181818177","0.18181818181818177","A. Wakaso","Joshua McEachran","a wakaso","j mceachran","0.0","0.0"
"LinearCombinationMatchingRule","487","2003495","0.11666666666666663",,"A. Yarmolenko","Hyun-Jun Suk","a yarmolenko","h suk","0.16666666666666663","0.16666666666666663","A. Yarmolenko","Hyun-Jun Suk","a yarmolenko","h suk","0.0","0.0"
"LinearCombinationMatchingRule","6642","2000702","0.06999999999999998",,"J. Lawrence","Anthony Biekman","j lawrence","a biekman","0.09999999999999998","0.09999999999999998","J. Lawrence","Anthony Biekman","j lawrence","a biekman","0.0","0.0"
"LinearCombinationMatchingRule","3629","2005563","0.175",,"J. Okore","Marcus Fraser","j okore","m fraser","0.25","0.25","J. Okore","Marcus Fraser","j okore","m fraser","0.0","0.0"
"LinearCombinationMatchingRule","12084","2004900","0.11666666666666663",,"A. Arrigoni","Lars Unnerstall","a arrigoni","l unnerstall","0.16666666666666663","0.16666666666666663","A. Arrigoni","Lars Unnerstall","a arrigoni","l unnerstall","0.0","0.0"
"LinearCombinationMatchingRule","9080","2000848","0.0777777777777778",,"G. Pacheco","Artur Ionita","g pacheco","a ionita","0.11111111111111116","0.11111111111111116","G. Pacheco","Artur Ionita","g pacheco","a ionita","0.0","0.0"
"LinearCombinationMatchingRule","294","2003687","0.06999999999999998",,"S. Giovinco","Jahmir Hyka","s giovinco","j hyka","0.09999999999999998","0.09999999999999998","S. Giovinco","Jahmir Hyka","s giovinco","j hyka","0.0","0.0"
"LinearCombinationMatchingRule","16868","2008475","0.12727272727272723",,"A. Al Arishi","Timo Werner","a al arishi","t werner","0.18181818181818177","0.18181818181818177","A. Al Arishi","Timo Werner","a al arishi","t werner","0.0","0.0"
"LinearCombinationMatchingRule","448","2002436","0.058333333333333355",,"Pacheco","Elroy Pappot","pacheco","elroy pappot","0.08333333333333337","0.08333333333333337","Pacheco","Elroy Pappot","pacheco","elroy pappot","0.0","0.0"
"LinearCombinationMatchingRule","8715","2007268","0.175",,"M. Jarvis","Reginald Goreux","m jarvis","r goreux","0.25","0.25","M. Jarvis","Reginald Goreux","m jarvis","r goreux","0.0","0.0"
"LinearCombinationMatchingRule","9955","2000298","0.175",,"J. Mason","Aleksandar Stevanovic","j mason","a stevanovic","0.25","0.25","J. Mason","Aleksandar Stevanovic","j mason","a stevanovic","0.0","0.0"
"LinearCombinationMatchingRule","14170","2005953","0.3181818181818182",,"P. Camara","Mauro Caballero","p camara","m caballero","0.4545454545454546","0.4545454545454546","P. Camara","Mauro Caballero","p camara","m caballero","0.0","0.0"
"LinearCombinationMatchingRule","8845","2008492","0.058333333333333355",,"Manu García","Tobias Haitz","manu garcia","tobias haitz","0.08333333333333337","0.08333333333333337","Manu García","Tobias Haitz","manu garcia","tobias haitz","0.0","0.0"
"LinearCombinationMatchingRule","1270","2001257","0.06363636363636366",,"M. Niang","Calvin Colquhoun","m niang","c colquhoun","0.09090909090909094","0.09090909090909094","M. Niang","Calvin Colquhoun","m niang","c colquhoun","0.0","0.0"
"LinearCombinationMatchingRule","7694","2006932","0.0777777777777778",,"E. Kujović","Paulo Regula","e kujovic","p regula","0.11111111111111116","0.11111111111111116","E. Kujović","Paulo Regula","e kujovic","p regula","0.0","0.0"
"LinearCombinationMatchingRule","4982","2003561","0.12727272727272723",,"K. Steppe","Ilkay Guendogan","k steppe","i guendogan","0.18181818181818177","0.18181818181818177","K. Steppe","Ilkay Guendogan","k steppe","i guendogan","0.0","0.0"
"LinearCombinationMatchingRule","12920","2008374","0.12727272727272723",,"J. Rodríguez","Thom Haye","j rodriguez","t haye","0.18181818181818177","0.18181818181818177","J. Rodríguez","Thom Haye","j rodriguez","t haye","0.0","0.0"
"LinearCombinationMatchingRule","5004","2002276","0.058333333333333355",,"J. Knudsen","Dominik Sadzawicki","j knudsen","d sadzawicki","0.08333333333333337","0.08333333333333337","J. Knudsen","Dominik Sadzawicki","j knudsen","d sadzawicki","0.0","0.0"
"LinearCombinationMatchingRule","11828","2005192","0.15555555555555553",,"M. Königs","Ludcinio Marengo","m konigs","l marengo","0.2222222222222222","0.2222222222222222","M. Königs","Ludcinio Marengo","m konigs","l marengo","0.0","0.0"
"LinearCombinationMatchingRule","5889","2002730","0.13999999999999996",,"O. Kúdela","Felix Bastians","o kudela","f bastians","0.19999999999999996","0.19999999999999996","O. Kúdela","Felix Bastians","o kudela","f bastians","0.0","0.0"
"LinearCombinationMatchingRule","14976","2006253","0.175",,"F. Pangop","Mimoun Mahi","f pangop","m mahi","0.25","0.25","F. Pangop","Mimoun Mahi","f pangop","m mahi","0.0","0.0"
"LinearCombinationMatchingRule","10587","2006664","0.19444444444444445",,"G. Karlen","Ole Kristian Selnaes","g karlen","o kristian selnaes","0.2777777777777778","0.2777777777777778","G. Karlen","Ole Kristian Selnaes","g karlen","o kristian selnaes","0.0","0.0"
"LinearCombinationMatchingRule","5657","2008716","0.15555555555555553",,"N. Bodurov","Victor Obinna","n bodurov","v obinna","0.2222222222222222","0.2222222222222222","N. Bodurov","Victor Obinna","n bodurov","v obinna","0.0","0.0"
"LinearCombinationMatchingRule","2156","2007201","0.0777777777777778",,"S. Kırıntılı","Raffaele Schiavi","s krntl","r schiavi","0.11111111111111116","0.11111111111111116","S. Kırıntılı","Raffaele Schiavi","s krntl","r schiavi","0.0","0.0"
"LinearCombinationMatchingRule","3036","2003798","0.06363636363636366",,"V. Pajot","Janek Sternberg","v pajot","j sternberg","0.09090909090909094","0.09090909090909094","V. Pajot","Janek Sternberg","v pajot","j sternberg","0.0","0.0"
"LinearCombinationMatchingRule","5966","2002291","0.1909090909090909",,"G. Zigoni","Dorian Dessoleil","g zigoni","d dessoleil","0.2727272727272727","0.2727272727272727","G. Zigoni","Dorian Dessoleil","g zigoni","d dessoleil","0.0","0.0"
"LinearCombinationMatchingRule","5001","2001731","0.13999999999999996",,"C. González","Daniel Amartey","c gonzalez","d amartey","0.19999999999999996","0.19999999999999996","C. González","Daniel Amartey","c gonzalez","d amartey","0.0","0.0"
"LinearCombinationMatchingRule","5222","2000055","0.1909090909090909",,"J. San Román","Abel Tamata","j san roman","a tamata","0.2727272727272727","0.2727272727272727","J. San Román","Abel Tamata","j san roman","a tamata","0.0","0.0"
"LinearCombinationMatchingRule","12239","2008469","0.15555555555555553",,"J. Escobar","Timo Gebhart","j escobar","t gebhart","0.2222222222222222","0.2222222222222222","J. Escobar","Timo Gebhart","j escobar","t gebhart","0.0","0.0"
"LinearCombinationMatchingRule","3801","2008246","0.09333333333333331",,"Rúben Fernandes","Steven Thicot","ruben fernandes","steven thicot","0.1333333333333333","0.1333333333333333","Rúben Fernandes","Steven Thicot","ruben fernandes","steven thicot","0.0","0.0"
"LinearCombinationMatchingRule","14779","2008903","0.15555555555555553",,"L. O'Neil","Wouter Marinus","l oneil","w marinus","0.2222222222222222","0.2222222222222222","L. O'Neil","Wouter Marinus","l oneil","w marinus","0.0","0.0"
"LinearCombinationMatchingRule","6531","2000445","0.175",,"O. Ben-Harush","Ali Ahamada","o ben-harush","a ahamada","0.25","0.25","O. Ben-Harush","Ali Ahamada","o ben-harush","a ahamada","0.0","0.0"
"LinearCombinationMatchingRule","2203","2005964","0.12727272727272723",,"A. Wakaso","Mavroudis Bougaidis","a wakaso","m bougaidis","0.18181818181818177","0.18181818181818177","A. Wakaso","Mavroudis Bougaidis","a wakaso","m bougaidis","0.0","0.0"
"LinearCombinationMatchingRule","8725","2001801","0.13999999999999996",,"M. Figueroa","Daniele Corvia","m figueroa","d corvia","0.19999999999999996","0.19999999999999996","M. Figueroa","Daniele Corvia","m figueroa","d corvia","0.0","0.0"
"LinearCombinationMatchingRule","7367","2004312","0.0875",,"B. Bese","Jorge Intima","b bese","j intima","0.125","0.125","B. Bese","Jorge Intima","b bese","j intima","0.0","0.0"
"LinearCombinationMatchingRule","4885","2006318","0.0777777777777778",,"D. Antolić","Molla Wague","d antolic","m wague","0.11111111111111116","0.11111111111111116","D. Antolić","Molla Wague","d antolic","m wague","0.0","0.0"
"LinearCombinationMatchingRule","3235","2003726","0.06999999999999998",,"H. Aleesami","Jakub Wrobel","h aleesami","j wrobel","0.09999999999999998","0.09999999999999998","H. Aleesami","Jakub Wrobel","h aleesami","j wrobel","0.0","0.0"
"LinearCombinationMatchingRule","4608","2008110","0.15555555555555553",,"A. Godoy","Souleymane Doukara","a godoy","s doukara","0.2222222222222222","0.2222222222222222","A. Godoy","Souleymane Doukara","a godoy","s doukara","0.0","0.0"
"LinearCombinationMatchingRule","3503","2003515","0.461111111111111",,"I. Seck","Ibrahim Sissoko","i seck","i sissoko","0.4444444444444444","0.4444444444444444","I. Seck","Ibrahim Sissoko","i seck","i sissoko","0.5","0.5"
"LinearCombinationMatchingRule","6007","2004471","0.13999999999999996",,"G. Bojanich","Juande","g bojanich","juande","0.19999999999999996","0.19999999999999996","G. Bojanich","Juande","g bojanich","juande","0.0","0.0"
"LinearCombinationMatchingRule","5879","2002491","0.1235294117647059",,"Lucas Galvão","Emmanuel Frimpong","lucas galvao","emmanuel frimpong","0.17647058823529416","0.17647058823529416","Lucas Galvão","Emmanuel Frimpong","lucas galvao","emmanuel frimpong","0.0","0.0"
"LinearCombinationMatchingRule","4123","2004298","0.12727272727272723",,"Borja Lasso","Jordon Ibe","borja lasso","jordon ibe","0.18181818181818177","0.18181818181818177","Borja Lasso","Jordon Ibe","borja lasso","jordon ibe","0.0","0.0"
"LinearCombinationMatchingRule","4919","2000453","0.23333333333333334",,"K. Hämäläinen","Alireza Haghighi","k hamalainen","a haghighi","0.33333333333333337","0.33333333333333337","K. Hämäläinen","Alireza Haghighi","k hamalainen","a haghighi","0.0","0.0"
