"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","14130","2001446","0.0925",,"Y. Nakazawa","Christian Brocchi","y nakazawa","c brocchi","0.09999999999999998","0.09999999999999998","Y. Nakazawa","Christian Brocchi","y nakazawa","c brocchi","0.0","0.0","187.9600067138672","170.17999267578125","187.9600067138672","170.17999267578125","0.0","0.0","1979-01-01T00:00","1976-01-30T00:00","1979-01-01T00:00","1976-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1121","2002879","0.4125",,"J. Villar","Francesco Totti","j villar","f totti","0.125","0.125","J. Villar","Francesco Totti","j villar","f totti","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1978-01-01T00:00","1976-09-27T00:00","1978-01-01T00:00","1976-09-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","14130","2001441","0.38562520980834963",,"Y. Nakazawa","Christian Abbiati","y nakazawa","c abbiati","0.30000000000000004","0.30000000000000004","Y. Nakazawa","Christian Abbiati","y nakazawa","c abbiati","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-07-08T00:00","1979-01-01T00:00","1977-07-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16265","2001534","0.1386608668736049",,"P. van der Vlag","Clarence Seedorf","p van der vlag","c seedorf","0.2142857142857143","0.2142857142857143","P. van der Vlag","Clarence Seedorf","p van der vlag","c seedorf","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1976-04-01T00:00","1979-01-01T00:00","1976-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1121","2002870","0.14579539732499555",,"J. Villar","Francesco Marianini","j villar","f marianini","0.18181818181818177","0.18181818181818177","J. Villar","Francesco Marianini","j villar","f marianini","0.0","0.0","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-05-06T00:00","1978-01-01T00:00","1979-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10357","2001616","0.16785714285714287",,"F. Kippe","Cris","f kippe","cris","0.1428571428571429","0.1428571428571429","F. Kippe","Cris","f kippe","cris","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1977-06-03T00:00","1979-01-01T00:00","1977-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4742","2007674","0.3216070856366839",,"O. Pérez","Ryan Giggs","o perez","r giggs","0.1428571428571429","0.1428571428571429","O. Pérez","Ryan Giggs","o perez","r giggs","0.0","0.0","172.72000122070312","177.8000030517578","172.72000122070312","177.8000030517578","0.36499977111816406","0.36499977111816406","1974-01-01T00:00","1973-11-29T00:00","1974-01-01T00:00","1973-11-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10357","2002952","0.4878413287076083",,"F. Kippe","Frederic Piquionne","f kippe","f piquionne","0.36363636363636365","0.36363636363636365","F. Kippe","Frederic Piquionne","f kippe","f piquionne","0.5","0.5","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1978-12-08T00:00","1979-01-01T00:00","1978-12-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2007644","0.30874994277954104",,"Hilton","Rui Duarte","hilton","rui duarte","0.09999999999999998","0.09999999999999998","Hilton","Rui Duarte","hilton","rui duarte","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2005018","0.02307692307692306",,"O. Pérez","Levan Kobiashvili","o perez","l kobiashvili","0.07692307692307687","0.07692307692307687","O. Pérez","Levan Kobiashvili","o perez","l kobiashvili","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1977-07-10T00:00","1974-01-01T00:00","1977-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12454","2007720","0.42479187647501626",,"W. Díaz","Salvatore Aronica","w diaz","s aronica","0.2222222222222222","0.2222222222222222","W. Díaz","Salvatore Aronica","w diaz","s aronica","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-01-20T00:00","1979-01-01T00:00","1978-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2006317","0.4706247329711914",,"Hilton","Moises Moura","hilton","moises moura","0.16666666666666663","0.16666666666666663","Hilton","Moises Moura","hilton","moises moura","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2005072","0.38562520980834963",,"S. Phillips","Lionel Pizzinat","s phillips","l pizzinat","0.30000000000000004","0.30000000000000004","S. Phillips","Lionel Pizzinat","s phillips","l pizzinat","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-08-09T00:00","1979-01-01T00:00","1977-08-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1121","2001534","0.36229187647501626",,"J. Villar","Clarence Seedorf","j villar","c seedorf","0.2222222222222222","0.2222222222222222","J. Villar","Clarence Seedorf","j villar","c seedorf","0.0","0.0","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1976-04-01T00:00","1978-01-01T00:00","1976-04-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16265","2002870","0.5428571428571429",,"P. van der Vlag","Francesco Marianini","p van der vlag","f marianini","0.1428571428571429","0.1428571428571429","P. van der Vlag","Francesco Marianini","p van der vlag","f marianini","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2005073","0.4181252098083496",,"S. Phillips","Lionel Scaloni","s phillips","l scaloni","0.19999999999999996","0.19999999999999996","S. Phillips","Lionel Scaloni","s phillips","l scaloni","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-05-16T00:00","1979-01-01T00:00","1978-05-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2007629","0.25",,"Hilton","Ruben Suarez","hilton","ruben suarez","0.0","0.0","Hilton","Ruben Suarez","hilton","ruben suarez","0.0","0.0","180.33999633789062","167.63999938964844","180.33999633789062","167.63999938964844","0.0","0.0","1979-01-01T00:00","1979-02-19T00:00","1979-01-01T00:00","1979-02-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2006390","0.2891474030234597",,"C. Lucchetti","Nacho Novo","c lucchetti","n novo","0.09090909090909094","0.09090909090909094","C. Lucchetti","Nacho Novo","c lucchetti","n novo","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2002875","0.4634818758283343",,"P. van der Vlag","Francesco Pratali","p van der vlag","f pratali","0.1428571428571429","0.1428571428571429","P. van der Vlag","Francesco Pratali","p van der vlag","f pratali","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2001544","0.2517857142857143",,"P. van der Vlag","Claudio Morel","p van der vlag","c morel","0.2142857142857143","0.2142857142857143","P. van der Vlag","Claudio Morel","p van der vlag","c morel","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2001546","0.4009823526654925",,"P. van der Vlag","Claudio Pizarro","p van der vlag","c pizarro","0.1428571428571429","0.1428571428571429","P. van der Vlag","Claudio Pizarro","p van der vlag","c pizarro","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2002879","0.17517851420811242",,"P. van der Vlag","Francesco Totti","p van der vlag","f totti","0.0714285714285714","0.0714285714285714","P. van der Vlag","Francesco Totti","p van der vlag","f totti","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4188","2005068","0.5545454545454545",,"C. Lucchetti","Lionel Cappone","c lucchetti","l cappone","0.18181818181818177","0.18181818181818177","C. Lucchetti","Lionel Cappone","c lucchetti","l cappone","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1979-02-08T00:00","1979-01-01T00:00","1979-02-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2002878","0.3142857142857143",,"P. van der Vlag","Francesco Tavano","p van der vlag","f tavano","0.2142857142857143","0.2142857142857143","P. van der Vlag","Francesco Tavano","p van der vlag","f tavano","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2001530","0.24562473297119142",,"J. Villar","Ciro Polito","j villar","c polito","0.25","0.25","J. Villar","Ciro Polito","j villar","c polito","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1979-04-12T00:00","1978-01-01T00:00","1979-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005002","0.0375",,"O. Pérez","Leonardo Franco","o perez","l franco","0.125","0.125","O. Pérez","Leonardo Franco","o perez","l franco","0.0","0.0","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1974-01-01T00:00","1977-05-20T00:00","1974-01-01T00:00","1977-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7226","2007720","0.48729187647501626",,"C. Muñoz","Salvatore Aronica","c munoz","s aronica","0.2222222222222222","0.2222222222222222","C. Muñoz","Salvatore Aronica","c munoz","s aronica","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1978-01-20T00:00","1978-01-01T00:00","1978-01-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2005059","0.1641474030234597",,"C. Lucchetti","Liedson","c lucchetti","liedson","0.09090909090909094","0.09090909090909094","C. Lucchetti","Liedson","c lucchetti","liedson","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15427","2005059","0.19937467575073242",,"M. Tyler","Liedson","m tyler","liedson","0.0","0.0","M. Tyler","Liedson","m tyler","liedson","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1977-12-17T00:00","1978-01-01T00:00","1977-12-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14130","2002780","0.2593746757507324",,"Y. Nakazawa","Filip Daems","y nakazawa","f daems","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Filip Daems","y nakazawa","f daems","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15427","2006390","0.05473181860787529",,"M. Tyler","Nacho Novo","m tyler","n novo","0.1428571428571429","0.1428571428571429","M. Tyler","Nacho Novo","m tyler","n novo","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1979-03-26T00:00","1978-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17753","2006390","0.27999999999999997",,"S. Phillips","Nacho Novo","s phillips","n novo","0.09999999999999998","0.09999999999999998","S. Phillips","Nacho Novo","s phillips","n novo","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2000222","0.3430356570652553",,"P. van der Vlag","Alan Maybury","p van der vlag","a maybury","0.2142857142857143","0.2142857142857143","P. van der Vlag","Alan Maybury","p van der vlag","a maybury","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14130","2002797","0.3618746757507324",,"Y. Nakazawa","Filipe Anunciacao","y nakazawa","f anunciacao","0.33333333333333337","0.33333333333333337","Y. Nakazawa","Filipe Anunciacao","y nakazawa","f anunciacao","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1979-05-27T00:00","1979-01-01T00:00","1979-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2002888","0.2517857142857143",,"P. van der Vlag","Francisco Farinos","p van der vlag","f farinos","0.2142857142857143","0.2142857142857143","P. van der Vlag","Francisco Farinos","p van der vlag","f farinos","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14130","2000132","0.21500000000000002",,"Y. Nakazawa","Adil Ramzi","y nakazawa","a ramzi","0.30000000000000004","0.30000000000000004","Y. Nakazawa","Adil Ramzi","y nakazawa","a ramzi","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1979-01-01T00:00","1977-07-14T00:00","1979-01-01T00:00","1977-07-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16265","2000227","0.4055356570652553",,"P. van der Vlag","Alan","p van der vlag","alan","0.2142857142857143","0.2142857142857143","P. van der Vlag","Alan","p van der vlag","alan","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2000304","0.29",,"F. Kippe","Aleksander Radosavljevic","f kippe","a radosavljevic","0.1333333333333333","0.1333333333333333","F. Kippe","Aleksander Radosavljevic","f kippe","a radosavljevic","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1979-04-25T00:00","1979-01-01T00:00","1979-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2005073","0.5193181818181818",,"C. Lucchetti","Lionel Scaloni","c lucchetti","l scaloni","0.2727272727272727","0.2727272727272727","C. Lucchetti","Lionel Scaloni","c lucchetti","l scaloni","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1978-05-16T00:00","1979-01-01T00:00","1978-05-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4188","2005072","0.4295454545454545",,"C. Lucchetti","Lionel Pizzinat","c lucchetti","l pizzinat","0.18181818181818177","0.18181818181818177","C. Lucchetti","Lionel Pizzinat","c lucchetti","l pizzinat","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1977-08-09T00:00","1979-01-01T00:00","1977-08-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15427","2005068","0.2833333333333333",,"M. Tyler","Lionel Cappone","m tyler","l cappone","0.11111111111111116","0.11111111111111116","M. Tyler","Lionel Cappone","m tyler","l cappone","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1978-01-01T00:00","1979-02-08T00:00","1978-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2001595","0.31666666666666665",,"G. Buffon","Craig Bellamy","g buffon","c bellamy","0.2222222222222222","0.2222222222222222","G. Buffon","Craig Bellamy","g buffon","c bellamy","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-07-13T00:00","1979-01-01T00:00","1979-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2005072","0.37124994277954104",,"S. Narazaki","Lionel Pizzinat","s narazaki","l pizzinat","0.09999999999999998","0.09999999999999998","S. Narazaki","Lionel Pizzinat","s narazaki","l pizzinat","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1977-08-09T00:00","1977-01-01T00:00","1977-08-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2005068","0.45062520980834964",,"S. Phillips","Lionel Cappone","s phillips","l cappone","0.09999999999999998","0.09999999999999998","S. Phillips","Lionel Cappone","s phillips","l cappone","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-02-08T00:00","1979-01-01T00:00","1979-02-08T00:00","1.0","1.0"
