"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"DateOfBirth","0.0","DateOfBirth-{4607|2004979}","{1993-01-01T00:00|1992-02-27T00:00}","1992-02-27T00:00",,
"Name","0.0","Name-{2000207|6565}","{Akihiro Ienaga|A. Ienaga}","Akihiro Ienaga",,
"DateOfBirth","0.0","DateOfBirth-{2007882|3669}","{1991-04-01T00:00|1992-01-01T00:00}","1991-04-01T00:00",,
"Name","0.0","Name-{2421|2001684}","{D. N'Doye|Dame N'Doye}","Dame N'Doye",,
"Photo","1.0","Photo-{8571}","{https://cdn.sofifa.org/players/4/19/210389.png}","https://cdn.sofifa.org/players/4/19/210389.png",,
"DateOfBirth","0.0","DateOfBirth-{2008860|2394}","{1992-03-31T00:00|1993-01-01T00:00}","1992-03-31T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1158|2009021}","{1991-01-01T00:00|1990-02-10T00:00}","1990-02-10T00:00",,
"Photo","1.0","Photo-{1018}","{https://cdn.sofifa.org/players/4/19/225126.png}","https://cdn.sofifa.org/players/4/19/225126.png",,
"Name","0.0","Name-{1394|2004269}","{J. Ayew|Jordan Ayew}","Jordan Ayew",,
"DateOfBirth","0.0","DateOfBirth-{2435|2004624}","{1991-01-01T00:00|1990-01-28T00:00}","1990-01-28T00:00",,
"Name","0.0","Name-{1882|2000434}","{A. Duncan|Alfred Duncan}","Alfred Duncan",,
"DateOfBirth","0.0","DateOfBirth-{7145|2009035}","{1988-01-01T00:00|1986-08-13T00:00}","1986-08-13T00:00",,
"Photo","1.0","Photo-{4614}","{https://cdn.sofifa.org/players/4/19/169432.png}","https://cdn.sofifa.org/players/4/19/169432.png",,
"Photo","1.0","Photo-{9640}","{https://cdn.sofifa.org/players/4/19/219584.png}","https://cdn.sofifa.org/players/4/19/219584.png",,
"Photo","1.0","Photo-{1321|816}","{https://cdn.sofifa.org/players/4/19/208461.png|https://cdn.sofifa.org/players/4/19/206058.png}","https://cdn.sofifa.org/players/4/19/208461.png",,
"DateOfBirth","0.0","DateOfBirth-{1341|2005973}","{1988-01-01T00:00|1987-02-27T00:00}","1987-02-27T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2005374|323}","{1995-07-19T00:00|1997-01-01T00:00}","1995-07-19T00:00",,
"Name","0.0","Name-{2005206|4092}","{Luigi Vitale|L. Vitale}","Luigi Vitale",,
"Name","0.0","Name-{2009037|1542}","{Zakaria Labyad|Z. Labyad}","Zakaria Labyad",,
"DateOfBirth","0.0","DateOfBirth-{2001897|10467}","{1987-02-04T00:00|1988-01-01T00:00}","1987-02-04T00:00",,
"Photo","1.0","Photo-{5942}","{https://cdn.sofifa.org/players/4/19/157270.png}","https://cdn.sofifa.org/players/4/19/157270.png",,
"DateOfBirth","0.0","DateOfBirth-{2003231|2563}","{1985-08-29T00:00|1987-01-01T00:00}","1985-08-29T00:00",,
"Photo","1.0","Photo-{11603}","{https://cdn.sofifa.org/players/4/19/205975.png}","https://cdn.sofifa.org/players/4/19/205975.png",,
"Name","0.0","Name-{7447|2007824}","{S. Cuthbert|Scott Cuthbert}","Scott Cuthbert",,
"Nationality","1.0","Nationality-{1593}","{Denmark}","Denmark",,
"Photo","1.0","Photo-{1019}","{https://cdn.sofifa.org/players/4/19/215399.png}","https://cdn.sofifa.org/players/4/19/215399.png",,
"Nationality","1.0","Nationality-{810}","{Italy}","Italy",,
"Name","0.0","Name-{2006112|2005804|10068}","{Michal Mak|Mateusz Mak|M. Mak}","Mateusz Mak",,
"Name","0.0","Name-{2007260|1491}","{Ravel Morrison|R. Morrison}","Ravel Morrison",,
"DateOfBirth","0.0","DateOfBirth-{2826|2003134}","{1995-01-01T00:00|1993-07-30T00:00}","1993-07-30T00:00",,
"Name","0.0","Name-{5049|2001453}","{Christian Fernández|Christian Fernandez}","Christian Fernández",,
"Photo","1.0","Photo-{7371}","{https://cdn.sofifa.org/players/4/19/183741.png}","https://cdn.sofifa.org/players/4/19/183741.png",,
"Nationality","1.0","Nationality-{944}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{811}","{Brazil}","Brazil",,
"Name","0.0","Name-{2000576|1317}","{Andre Simoes|André Simões}","Andre Simoes",,
"Photo","1.0","Photo-{4879}","{https://cdn.sofifa.org/players/4/19/229150.png}","https://cdn.sofifa.org/players/4/19/229150.png",,
"Name","0.0","Name-{1850|2008107}","{S. Bamba|Souleymane Bamba}","Souleymane Bamba",,
"Name","0.0","Name-{481|2008733}","{V. Aboubakar|Vincent Aboubakar}","Vincent Aboubakar",,
"Name","0.0","Name-{2885|2003037}","{G. Hooper|Gary Hooper}","Gary Hooper",,
"Photo","1.0","Photo-{3415}","{https://cdn.sofifa.org/players/4/19/169281.png}","https://cdn.sofifa.org/players/4/19/169281.png",,
"Name","0.0","Name-{1087|2007857}","{S. De Maio|Sebastian De Maio}","Sebastian De Maio",,
"DateOfBirth","0.0","DateOfBirth-{2004956|5235}","{1988-03-21T00:00|1989-01-01T00:00}","1988-03-21T00:00",,
"Photo","1.0","Photo-{13299}","{https://cdn.sofifa.org/players/4/19/233027.png}","https://cdn.sofifa.org/players/4/19/233027.png",,
"Name","0.0","Name-{2278|2006911}","{P. Verhaegh|Paul Verhaegh}","Paul Verhaegh",,
"DateOfBirth","0.0","DateOfBirth-{1828|2002865}","{1989-01-01T00:00|1987-08-06T00:00}","1987-08-06T00:00",,
"Photo","1.0","Photo-{10403}","{https://cdn.sofifa.org/players/4/19/227446.png}","https://cdn.sofifa.org/players/4/19/227446.png",,
"Photo","1.0","Photo-{12800}","{https://cdn.sofifa.org/players/4/19/168633.png}","https://cdn.sofifa.org/players/4/19/168633.png",,
"Name","0.5","Name-{930|2003841}","{Javi Fuego|Javi Fuego}","Javi Fuego",,
"DateOfBirth","0.0","DateOfBirth-{25|2003176}","{1986-01-01T00:00|1984-08-14T00:00}","1984-08-14T00:00",,
"Name","0.0","Name-{1666|2003070}","{G. Haraguchi|Genki Haraguchi}","Genki Haraguchi",,
"Photo","1.0","Photo-{4616}","{https://cdn.sofifa.org/players/4/19/205529.png}","https://cdn.sofifa.org/players/4/19/205529.png",,
"Photo","1.0","Photo-{271}","{https://cdn.sofifa.org/players/4/19/198717.png}","https://cdn.sofifa.org/players/4/19/198717.png",,
"Photo","1.0","Photo-{8443}","{https://cdn.sofifa.org/players/4/19/227766.png}","https://cdn.sofifa.org/players/4/19/227766.png",,
"Photo","1.0","Photo-{11867}","{https://cdn.sofifa.org/players/4/19/187857.png}","https://cdn.sofifa.org/players/4/19/187857.png",,
"Photo","1.0","Photo-{3418}","{https://cdn.sofifa.org/players/4/19/226626.png}","https://cdn.sofifa.org/players/4/19/226626.png",,
"DateOfBirth","0.0","DateOfBirth-{2180|2004108}","{1992-01-01T00:00|1991-05-22T00:00}","1991-05-22T00:00",,
"Photo","1.0","Photo-{13165}","{https://cdn.sofifa.org/players/4/19/223264.png}","https://cdn.sofifa.org/players/4/19/223264.png",,
"Photo","1.0","Photo-{7111}","{https://cdn.sofifa.org/players/4/19/173178.png}","https://cdn.sofifa.org/players/4/19/173178.png",,
"Name","0.0","Name-{2003360|4632}","{Hannes van der Bruggen|H. Van Der Bruggen}","Hannes van der Bruggen",,
"DateOfBirth","0.0","DateOfBirth-{3075|2002552}","{1990-01-01T00:00|1988-12-30T00:00}","1988-12-30T00:00",,
"Photo","1.0","Photo-{6048}","{https://cdn.sofifa.org/players/4/19/184176.png}","https://cdn.sofifa.org/players/4/19/184176.png",,
"Photo","1.0","Photo-{4748}","{https://cdn.sofifa.org/players/4/19/218623.png}","https://cdn.sofifa.org/players/4/19/218623.png",,
"Nationality","1.0","Nationality-{5040}","{Spain}","Spain",,
"Photo","1.0","Photo-{4615}","{https://cdn.sofifa.org/players/4/19/190424.png}","https://cdn.sofifa.org/players/4/19/190424.png",,
"Nationality","1.0","Nationality-{5173}","{Spain}","Spain",,
"Photo","1.0","Photo-{270}","{https://cdn.sofifa.org/players/4/19/198950.png}","https://cdn.sofifa.org/players/4/19/198950.png",,
"DateOfBirth","0.0","DateOfBirth-{2001415|6716}","{1982-02-25T00:00|1997-01-01T00:00}","1982-02-25T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1166|2002159}","{1989-01-01T00:00|1988-04-19T00:00}","1988-04-19T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2007031|1845}","{1986-10-30T00:00|1988-01-01T00:00}","1986-10-30T00:00",,
"Photo","1.0","Photo-{16503}","{https://cdn.sofifa.org/players/4/19/226454.png}","https://cdn.sofifa.org/players/4/19/226454.png",,
"Name","0.0","Name-{2000569|4521}","{Andre Moreira|André Moreira}","Andre Moreira",,
"DateOfBirth","0.0","DateOfBirth-{2004340|7665}","{1992-02-07T00:00|1993-01-01T00:00}","1992-02-07T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001327|28}","{1992-02-23T00:00|1993-01-01T00:00}","1992-02-23T00:00",,
"Name","0.0","Name-{133|2006448}","{N. Matić|Nemanja Matic}","Nemanja Matic",,
"Name","0.0","Name-{2006364|7350}","{Murray Davidson|M. Davidson}","Murray Davidson",,
"Nationality","1.0","Nationality-{10313}","{Germany}","Germany",,
"Name","0.0","Name-{2002631|3195}","{Fabien Lemoine|F. Lemoine}","Fabien Lemoine",,
"Photo","1.0","Photo-{4618}","{https://cdn.sofifa.org/players/4/19/202458.png}","https://cdn.sofifa.org/players/4/19/202458.png",,
"Photo","1.0","Photo-{8574}","{https://cdn.sofifa.org/players/4/19/224213.png}","https://cdn.sofifa.org/players/4/19/224213.png",,
"Photo","1.0","Photo-{5813}","{https://cdn.sofifa.org/players/4/19/186415.png}","https://cdn.sofifa.org/players/4/19/186415.png",,
"Name","0.0","Name-{8446|2003336}","{G. Edwards|Gwion Edwards}","Gwion Edwards",,
"DateOfBirth","0.0","DateOfBirth-{5159|2008768}","{1993-01-01T00:00|1992-03-29T00:00}","1992-03-29T00:00",,
"Nationality","1.0","Nationality-{6373}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{4942}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{4948|8326|2000439}","{A. El Jadeyaoui|A. El-Abd|Alharbi El Jadeyaoui}","Alharbi El Jadeyaoui",,
"DateOfBirth","0.0","DateOfBirth-{4500|2003678}","{1994-01-01T00:00|1993-03-07T00:00}","1993-03-07T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1278|2007561}","{1988-01-01T00:00|1987-05-22T00:00}","1987-05-22T00:00",,
"DateOfBirth","0.0","DateOfBirth-{10979|2000332}","{1998-01-01T00:00|1996-07-30T00:00}","1996-07-30T00:00",,
"DateOfBirth","0.0","DateOfBirth-{6660|2001262}","{1997-01-01T00:00|1996-05-09T00:00}","1996-05-09T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008789|7094}","{1990-07-11T00:00|1992-01-01T00:00}","1990-07-11T00:00",,
"Nationality","1.0","Nationality-{5175}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{1722|2006449}","{1989-01-01T00:00|1987-12-31T00:00}","1987-12-31T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2006870|7875}","{1994-06-12T00:00|1995-01-01T00:00}","1994-06-12T00:00",,
"Name","0.0","Name-{2001854|934}","{Danny Welbeck|D. Welbeck}","Danny Welbeck",,
"Name","0.0","Name-{15908|2007998}","{S. Gubari|Sherko Gubari}","Sherko Gubari",,
"DateOfBirth","0.0","DateOfBirth-{1585|2005162}","{1996-01-01T00:00|1995-05-06T00:00}","1995-05-06T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2447|2002679}","{1987-01-01T00:00|1985-09-22T00:00}","1985-09-22T00:00",,
"Nationality","1.0","Nationality-{4810}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{5814}","{https://cdn.sofifa.org/players/4/19/225584.png}","https://cdn.sofifa.org/players/4/19/225584.png",,
"Nationality","1.0","Nationality-{6372}","{Germany}","Germany",,
"Photo","1.0","Photo-{2473}","{https://cdn.sofifa.org/players/4/19/153275.png}","https://cdn.sofifa.org/players/4/19/153275.png",,
"Name","0.0","Name-{2002325|10586}","{Dusan Tadic|D. Tadić}","Dusan Tadic",,
"Name","0.0","Name-{874|2004647}","{K. Honda|Keisuke Honda}","Keisuke Honda",,
"DateOfBirth","0.0","DateOfBirth-{825|2002475}","{1992-01-01T00:00|1990-10-31T00:00}","1990-10-31T00:00",,
"Nationality","1.0","Nationality-{9970}","{England}","England",,
"Name","0.0","Name-{5089|2001477}","{C. Strohdiek|Christian Strohdiek}","Christian Strohdiek",,
"DateOfBirth","0.0","DateOfBirth-{2003816|7974}","{1995-08-07T00:00|1997-01-01T00:00}","1995-08-07T00:00",,
"Photo","1.0","Photo-{1141}","{https://cdn.sofifa.org/players/4/19/140233.png}","https://cdn.sofifa.org/players/4/19/140233.png",,
"Photo","1.0","Photo-{1142}","{https://cdn.sofifa.org/players/4/19/172233.png}","https://cdn.sofifa.org/players/4/19/172233.png",,
"Photo","1.0","Photo-{275}","{https://cdn.sofifa.org/players/4/19/197655.png}","https://cdn.sofifa.org/players/4/19/197655.png",,
"Photo","1.0","Photo-{1275}","{https://cdn.sofifa.org/players/4/19/152879.png}","https://cdn.sofifa.org/players/4/19/152879.png",,
"Photo","1.0","Photo-{3672}","{https://cdn.sofifa.org/players/4/19/49045.png}","https://cdn.sofifa.org/players/4/19/49045.png",,
"Photo","1.0","Photo-{142}","{https://cdn.sofifa.org/players/4/19/178750.png}","https://cdn.sofifa.org/players/4/19/178750.png",,
"DateOfBirth","0.0","DateOfBirth-{2009025|1323}","{1990-05-18T00:00|1991-01-01T00:00}","1990-05-18T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5920|2005302}","{1988-01-01T00:00|1987-04-20T00:00}","1987-04-20T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008063|8603}","{1994-01-21T00:00|1995-01-01T00:00}","1994-01-21T00:00",,
"Name","0.5","Name-{2003525|7629}","{Ibson|Ibson}","Ibson",,
"Nationality","1.0","Nationality-{6375}","{Croatia}","Croatia",,
"Photo","1.0","Photo-{2472}","{https://cdn.sofifa.org/players/4/19/198331.png}","https://cdn.sofifa.org/players/4/19/198331.png",,
"Nationality","1.0","Nationality-{6242}","{Senegal}","Senegal",,
"DateOfBirth","0.0","DateOfBirth-{1232|2008826}","{1999-01-01T00:00|1982-04-08T00:00}","1982-04-08T00:00",,
"Nationality","1.0","Nationality-{4945}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{2341}","{https://cdn.sofifa.org/players/4/19/189059.png}","https://cdn.sofifa.org/players/4/19/189059.png",,
"DateOfBirth","0.0","DateOfBirth-{587|2000774}","{1997-01-01T00:00|1996-03-04T00:00}","1996-03-04T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2567|2007299}","{1986-01-01T00:00|1984-09-29T00:00}","1984-09-29T00:00",,
"Name","0.0","Name-{2000976|5080}","{Behrang Safari|B. Safari}","Behrang Safari",,
"Nationality","1.0","Nationality-{10310}","{Ecuador}","Ecuador",,
"Photo","1.0","Photo-{16890}","{https://cdn.sofifa.org/players/4/19/240042.png}","https://cdn.sofifa.org/players/4/19/240042.png",,
"Name","0.5","Name-{1767|2005406}","{Marafona|Marafona}","Marafona",,
"Photo","1.0","Photo-{1143}","{https://cdn.sofifa.org/players/4/19/199626.png}","https://cdn.sofifa.org/players/4/19/199626.png",,
"Photo","1.0","Photo-{1010}","{https://cdn.sofifa.org/players/4/19/188253.png}","https://cdn.sofifa.org/players/4/19/188253.png",,
"Photo","1.0","Photo-{1276}","{https://cdn.sofifa.org/players/4/19/229167.png}","https://cdn.sofifa.org/players/4/19/229167.png",,
"Photo","1.0","Photo-{141}","{https://cdn.sofifa.org/players/4/19/180403.png}","https://cdn.sofifa.org/players/4/19/180403.png",,
"DateOfBirth","0.0","DateOfBirth-{1852|2002646}","{1995-01-01T00:00|1993-07-24T00:00}","1993-07-24T00:00",,
"DateOfBirth","0.0","DateOfBirth-{4806|2007701}","{1997-01-01T00:00|1995-10-22T00:00}","1995-10-22T00:00",,
"DateOfBirth","0.0","DateOfBirth-{715|2007712}","{1987-01-01T00:00|1985-08-05T00:00}","1985-08-05T00:00",,
"Name","0.0","Name-{7264|2003124}","{G. Ghazaryan|Gevorg Ghazaryan}","Gevorg Ghazaryan",,
"Nationality","1.0","Nationality-{6241}","{Serbia}","Serbia",,
"Photo","1.0","Photo-{2340}","{https://cdn.sofifa.org/players/4/19/158851.png}","https://cdn.sofifa.org/players/4/19/158851.png",,
"Nationality","1.0","Nationality-{818}","{Romania}","Romania",,
"Photo","1.0","Photo-{4872}","{https://cdn.sofifa.org/players/4/19/222493.png}","https://cdn.sofifa.org/players/4/19/222493.png",,
"DateOfBirth","0.0","DateOfBirth-{3212|2003960}","{1988-01-01T00:00|1987-05-07T00:00}","1987-05-07T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1243|2005674}","{1995-01-01T00:00|1993-08-26T00:00}","1993-08-26T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2006670|9639}","{1989-01-08T00:00|1990-01-01T00:00}","1989-01-08T00:00",,
"Nationality","1.0","Nationality-{10442}","{Morocco}","Morocco",,
"Photo","1.0","Photo-{140}","{https://cdn.sofifa.org/players/4/19/181783.png}","https://cdn.sofifa.org/players/4/19/181783.png",,
"Nationality","1.0","Nationality-{7442}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{1011}","{https://cdn.sofifa.org/players/4/19/192350.png}","https://cdn.sofifa.org/players/4/19/192350.png",,
"Name","0.0","Name-{13888|2002187}","{D. Pérez|Diego Perez}","Diego Perez",,
"Photo","1.0","Photo-{273}","{https://cdn.sofifa.org/players/4/19/198164.png}","https://cdn.sofifa.org/players/4/19/198164.png",,
"Photo","1.0","Photo-{1277}","{https://cdn.sofifa.org/players/4/19/184111.png}","https://cdn.sofifa.org/players/4/19/184111.png",,
"DateOfBirth","0.0","DateOfBirth-{214|2007648}","{1989-01-01T00:00|1988-02-15T00:00}","1988-02-15T00:00",,
"Name","0.0","Name-{9788|2005437}","{M. de Jong|Marcel De Jong}","Marcel De Jong",,
"Name","0.0","Name-{2006405|605}","{Nathan Ake|N. Aké}","Nathan Ake",,
"Name","0.0","Name-{2008375|9137}","{Thomas Agyepong|T. Agyepong}","Thomas Agyepong",,
"Name","0.0","Name-{6750|2007727}","{S. Nicholson|Sam Nicholson}","Sam Nicholson",,
"Nationality","1.0","Nationality-{5046}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{6221|2001499}","{1998-01-01T00:00|1996-09-19T00:00}","1996-09-19T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8035|2005048}","{1997-01-01T00:00|1995-10-12T00:00}","1995-10-12T00:00",,
"Name","0.0","Name-{9197|2006532}","{N. Haas|Nicolas Haas}","Nicolas Haas",,
"Photo","1.0","Photo-{272}","{https://cdn.sofifa.org/players/4/19/198706.png}","https://cdn.sofifa.org/players/4/19/198706.png",,
"Nationality","1.0","Nationality-{819}","{Italy}","Italy",,
"Photo","1.0","Photo-{3540}","{https://cdn.sofifa.org/players/4/19/173162.png}","https://cdn.sofifa.org/players/4/19/173162.png",,
"Photo","1.0","Photo-{1145}","{https://cdn.sofifa.org/players/4/19/138699.png}","https://cdn.sofifa.org/players/4/19/138699.png",,
"Photo","1.0","Photo-{1012}","{https://cdn.sofifa.org/players/4/19/193887.png}","https://cdn.sofifa.org/players/4/19/193887.png",,
"Photo","1.0","Photo-{1278}","{https://cdn.sofifa.org/players/4/19/193839.png}","https://cdn.sofifa.org/players/4/19/193839.png",,
"DateOfBirth","0.0","DateOfBirth-{5098|2003554}","{1985-01-01T00:00|1984-01-05T00:00}","1984-01-05T00:00",,
"DateOfBirth","0.0","DateOfBirth-{475|2006498}","{1994-01-01T00:00|1993-04-01T00:00}","1993-04-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{36|777|2005459|2005466}","{1989-01-01T00:00|1989-01-01T00:00|1987-10-13T00:00|1988-05-12T00:00}","1987-10-13T00:00",,
"Name","0.0","Name-{2003700|10435}","{Jake Jervis|J. Jervis}","Jake Jervis",,
"Photo","1.0","Photo-{2211}","{https://cdn.sofifa.org/players/4/19/190535.png}","https://cdn.sofifa.org/players/4/19/190535.png",,
"Photo","1.0","Photo-{4874}","{https://cdn.sofifa.org/players/4/19/108061.png}","https://cdn.sofifa.org/players/4/19/108061.png",,
"Nationality","1.0","Nationality-{5047}","{Belgium}","Belgium",,
"Name","0.0","Name-{9645|2007732}","{S. Diakité|Samba Diakite}","Samba Diakite",,
"Nationality","1.0","Nationality-{9841}","{England}","England",,
"Name","0.0","Name-{2000149|2000161|2000282|3049|1186|2000154|8054|2000146}","{Adrian Lopez|Adrian|Alejandro Gonzalez|Adrián González|Adrián|Adrian Nikci|A. González|Adrian Gonzalez}","Alejandro Gonzalez",,
"DateOfBirth","0.0","DateOfBirth-{9998|2008248}","{1988-01-01T00:00|1987-01-11T00:00}","1987-01-11T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5133|2000825}","{1990-01-01T00:00|1988-11-28T00:00}","1988-11-28T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004626|11711}","{1996-03-20T00:00|1997-01-01T00:00}","1996-03-20T00:00",,
"Photo","1.0","Photo-{1013}","{https://cdn.sofifa.org/players/4/19/140384.png}","https://cdn.sofifa.org/players/4/19/140384.png",,
"Name","0.0","Name-{11338|2003672}","{J. Hamilton|Jack Hamilton}","Jack Hamilton",,
"Nationality","1.0","Nationality-{6379}","{Costa Rica}","Costa Rica",,
"Nationality","1.0","Nationality-{8643}","{Norway}","Norway",,
"DateOfBirth","0.0","DateOfBirth-{6645|2005347}","{1991-01-01T00:00|1989-12-31T00:00}","1989-12-31T00:00",,
"DateOfBirth","0.0","DateOfBirth-{11349|2007718}","{1993-01-01T00:00|1992-01-26T00:00}","1992-01-26T00:00",,
"Photo","1.0","Photo-{1279}","{https://cdn.sofifa.org/players/4/19/196143.png}","https://cdn.sofifa.org/players/4/19/196143.png",,
"DateOfBirth","0.0","DateOfBirth-{2002247|637}","{1992-07-29T00:00|1994-01-01T00:00}","1992-07-29T00:00",,
"Photo","1.0","Photo-{146}","{https://cdn.sofifa.org/players/4/19/176769.png}","https://cdn.sofifa.org/players/4/19/176769.png",,
"Name","0.0","Name-{205|2000967}","{B. Dost|Bas Dost}","Bas Dost",,
"DateOfBirth","0.0","DateOfBirth-{2006077|1109}","{1991-02-08T00:00|1992-01-01T00:00}","1991-02-08T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8644|2000962}","{1991-01-01T00:00|1989-11-13T00:00}","1989-11-13T00:00",,
"Photo","1.0","Photo-{6171}","{https://cdn.sofifa.org/players/4/19/213905.png}","https://cdn.sofifa.org/players/4/19/213905.png",,
"DateOfBirth","0.0","DateOfBirth-{3547|2006506}","{1996-01-01T00:00|1994-12-16T00:00}","1994-12-16T00:00",,
"Photo","1.0","Photo-{2212}","{https://cdn.sofifa.org/players/4/19/211784.png}","https://cdn.sofifa.org/players/4/19/211784.png",,
"Nationality","1.0","Nationality-{817}","{Brazil}","Brazil",,
"DateOfBirth","0.0","DateOfBirth-{2007493|1093}","{1982-02-05T00:00|1983-01-01T00:00}","1982-02-05T00:00",,
