"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","0.75","Photo-{11439|3007545|8984|3007948}","{https://cdn.sofifa.org/players/4/19/225389.png|http://zq.win007.com/Image/player/images/2018715100810.jpg|https://cdn.sofifa.org/players/4/19/217391.png|http://zq.win007.com/Image/player/images/201522751051.jpg}","http://zq.win007.com/Image/player/images/2018715100810.jpg",,
"Nationality","1.0","Nationality-{15482}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{11978|3008425|3008821}","{https://cdn.sofifa.org/players/4/19/202731.png|http://zq.win007.com/Image/player/images/2016316215222.jpg|http://zq.win007.com/Image/player/images/2014312133543.jpg}","http://zq.win007.com/Image/player/images/2016316215222.jpg",,
"Photo","1.0","Photo-{10294|3001876}","{https://cdn.sofifa.org/players/4/19/225625.png|}","",,
"Nationality","1.0","Nationality-{2532}","{Poland}","Poland",,
"Photo","1.0","Photo-{11741}","{https://cdn.sofifa.org/players/4/19/232118.png}","https://cdn.sofifa.org/players/4/19/232118.png",,
"Nationality","1.0","Nationality-{2798}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{2665}","{Senegal}","Senegal",,
"Name","0.0","Name-{3000740|4010537}","{Moise Keane|Moise Kean}","Moise Keane",,
"Nationality","1.0","Nationality-{2797}","{Belgium}","Belgium",,
"Name","0.25","Name-{4007182|7486|3007666|2003997}","{Jesper Drost|J. Drost|Jesper Drost|Jesper Drost}","Jesper Drost",,
"Nationality","1.0","Nationality-{11526}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{13923}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{3006602|17345}","{Nick Van Den Dam|N. van den Dam}","Nick Van Den Dam",,
"Photo","1.0","Photo-{8319}","{https://cdn.sofifa.org/players/4/19/198040.png}","https://cdn.sofifa.org/players/4/19/198040.png",,
"Photo","1.0","Photo-{3005884}","{http://zq.win007.com/Image/player/images/2012111193508.jpg}","http://zq.win007.com/Image/player/images/2012111193508.jpg",,
"Photo","1.0","Photo-{3007218|8457}","{|https://cdn.sofifa.org/players/4/19/231098.png}","",,
"Name","0.0","Name-{2513|2007537}","{R. Salin|Romain Salin}","Romain Salin",,
"Name","0.5","Name-{4011123|3007501}","{Khalid Karami|Khalid Karami}","Khalid Karami",,
"Photo","1.0","Photo-{3007181}","{}","",,
"Name","0.3333333333333333","Name-{1820|3004018|4011315}","{P. Tau|Percy Tau|Percy Tau}","Percy Tau",,
"Name","0.0","Name-{6379|3002602}","{J. Ruiz|Jorge Ruiz Ojeda}","Jorge Ruiz Ojeda",,
"Name","0.3333333333333333","Name-{4005506|3006345|8389}","{Rody de Boer|Rody de Boer|R. de Boer}","Rody de Boer",,
"Name","0.0","Name-{9126|2005734}","{M. Konczkowski|Martin Konczkowski}","Martin Konczkowski",,
"Name","0.3333333333333333","Name-{3000463|4011260|5621}","{Erhun Oztumer|Erhun Oztumer|E. Oztumer}","Erhun Oztumer",,
"Nationality","1.0","Nationality-{1466}","{Senegal}","Senegal",,
"Name","0.0","Name-{12689|2006159}","{M. Malsa|Mickael Malsa}","Mickael Malsa",,
"Photo","1.0","Photo-{5141|5274|3000274|2455|3002801}","{https://cdn.sofifa.org/players/4/19/236393.png|https://cdn.sofifa.org/players/4/19/236692.png||https://cdn.sofifa.org/players/4/19/231600.png|http://zq.win007.com/Image/player/images/2016825100648.jpg}","",,
"Nationality","1.0","Nationality-{12724}","{Poland}","Poland",,
"Photo","1.0","Photo-{16181|3008609}","{https://cdn.sofifa.org/players/4/19/242637.png|}","",,
"Photo","1.0","Photo-{3009714|4255|3000685|8269|3001914}","{http://zq.win007.com/Image/player/images/2015121203515.png|https://cdn.sofifa.org/players/4/19/230235.png|http://zq.win007.com/Image/player/images/2018820185732.png|https://cdn.sofifa.org/players/4/19/236173.png|http://zq.win007.com/Image/player/images\7a4e0c12-7d37-4ce5-b933-b0079ee56358.jpg}","http://zq.win007.com/Image/player/images/2015121203515.png",,
"Photo","1.0","Photo-{3002022}","{http://zq.win007.com/Image/player/images/2014916135139.png}","http://zq.win007.com/Image/player/images/2014916135139.png",,
"Nationality","0.0","Nationality-{13827|7786}","{Spain|Germany}","Spain",,
"Photo","1.0","Photo-{3000857}","{http://zq.win007.com/Image/player/images/201461754728.png}","http://zq.win007.com/Image/player/images/201461754728.png",,
"Nationality","1.0","Nationality-{2531}","{England}","England",,
"Nationality","1.0","Nationality-{2796}","{Morocco}","Morocco",,
"Photo","1.0","Photo-{10674}","{https://cdn.sofifa.org/players/4/19/203450.png}","https://cdn.sofifa.org/players/4/19/203450.png",,
"Photo","1.0","Photo-{3009559|15039|3009562}","{http://zq.win007.com/Image/player/images/2015821175809.png|https://cdn.sofifa.org/players/4/19/203417.png|http://zq.win007.com/Image/player/images/201291802044.jpg}","http://zq.win007.com/Image/player/images/2015821175809.png",,
"Photo","1.0","Photo-{3001922}","{http://zq.win007.com/Image/player/images/2018820191602.png}","http://zq.win007.com/Image/player/images/2018820191602.png",,
"Name","0.0","Name-{344|2007229}","{R. Guerreiro|Raphael Guerreiro}","Raphael Guerreiro",,
"Name","0.25","Name-{3003650|4003198|1638|4405}","{Javi Lopez|Javi López|Javi López|Javi Castellano}","Javi Castellano",,
"Name","0.5","Name-{3001514|4003474}","{Dominic Hyam|Dominic Hyam}","Dominic Hyam",,
"Nationality","1.0","Nationality-{16686}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{3861}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{14021}","{Germany}","Germany",,
"Name","0.3333333333333333","Name-{4009151|3002652|4971}","{Danny Blum|Danny Blum|D. Blum}","Danny Blum",,
"Name","0.0","Name-{2002057|15514}","{Dean Shiels|D. Shiels}","Dean Shiels",,
"Name","0.25","Name-{4010384|1453|3000628|2004015}","{Jetro Willems|J. Willems|Jetro Willems|Jetro Willems}","Jetro Willems",,
"Nationality","1.0","Nationality-{1465}","{England}","England",,
"Nationality","1.0","Nationality-{1598}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{1332}","{Italy}","Italy",,
"Photo","1.0","Photo-{3008446|4787}","{http://zq.win007.com/Image/player/images/2015122195413.jpg|https://cdn.sofifa.org/players/4/19/200968.png}","http://zq.win007.com/Image/player/images/2015122195413.jpg",,
"Name","0.3333333333333333","Name-{12209|4000616|3001825}","{P. Green|Paul Green|Paul Green}","Paul Green",,
"Photo","1.0","Photo-{3001394|8202}","{http://zq.win007.com/Image/player/images/201652522736.jpg|https://cdn.sofifa.org/players/4/19/170879.png}","http://zq.win007.com/Image/player/images/201652522736.jpg",,
"Photo","1.0","Photo-{3000176|4366}","{http://zq.win007.com/Image/player/images/2012712124008.jpg|https://cdn.sofifa.org/players/4/19/190589.png}","http://zq.win007.com/Image/player/images/2012712124008.jpg",,
"Photo","1.0","Photo-{3002021}","{http://zq.win007.com/Image/player/images/20147762427.jpg}","http://zq.win007.com/Image/player/images/20147762427.jpg",,
"Nationality","1.0","Nationality-{13922}","{Scotland}","Scotland",,
"Nationality","1.0","Nationality-{2530}","{England}","England",,
"Name","0.0","Name-{1601|3008014}","{Alan Patrick|Alan Alegre}","Alan Patrick",,
"Name","0.25","Name-{8110|4007172|3000028|2001266}","{C. Çavlan|Caner Cavlan|Caner Cavlan|Caner Cavlan}","Caner Cavlan",,
"Photo","1.0","Photo-{3005169|2324}","{http://zq.win007.com/Image/player/images/201981173032.jpg|https://cdn.sofifa.org/players/4/19/222844.png}","http://zq.win007.com/Image/player/images/201981173032.jpg",,
"Nationality","1.0","Nationality-{2795}","{Germany}","Germany",,
"Name","0.0","Name-{2003449|1012}","{Hernan Perez|H. Pérez}","Hernan Perez",,
"Photo","1.0","Photo-{3002907|3909}","{http://zq.win007.com/Image/player/images/201982493809.png|https://cdn.sofifa.org/players/4/19/229359.png}","http://zq.win007.com/Image/player/images/201982493809.png",,
"Nationality","1.0","Nationality-{3860}","{England}","England",,
"Nationality","1.0","Nationality-{3993}","{Croatia}","Croatia",,
"Photo","1.0","Photo-{3007080|6065}","{|https://cdn.sofifa.org/players/4/19/235381.png}","",,
"Name","0.5","Name-{3009281|4000354}","{Zeli Ismail|Zeli Ismail}","Zeli Ismail",,
"Name","0.0","Name-{14649|3009764}","{C. Vidal|Cl&#233;ment Vidal}","Cl&#233;ment Vidal",,
"Nationality","1.0","Nationality-{1597}","{Portugal}","Portugal",,
"Name","0.0","Name-{2003901|2473}","{Jean-Louis Leca|J. Leca}","Jean-Louis Leca",,
"Nationality","1.0","Nationality-{12726}","{Wales}","Wales",,
"Nationality","1.0","Nationality-{1331}","{Italy}","Italy",,
"Photo","1.0","Photo-{1355|3004995}","{https://cdn.sofifa.org/players/4/19/47201.png|http://zq.win007.com/Image/player/images/201186114304.jpg}","http://zq.win007.com/Image/player/images/201186114304.jpg",,
"Name","0.25","Name-{4480|3001353|2002206|4005424}","{D. Foulquier|Dimitri Foulquier|Dimitri Foulquier|Dimitri Foulquier}","Dimitri Foulquier",,
"Name","0.3333333333333333","Name-{12824|4011098|3006401}","{K. Itakura|Ko Itakura|Ko Itakura}","K. Itakura",,
"Name","0.0","Name-{2005870|2361}","{Mats Rits|M. Rits}","Mats Rits",,
"Name","0.5","Name-{4010119|3001912}","{Tom Elliott|Tom Elliott}","Tom Elliott",,
"Name","0.0","Name-{7693|2007519}","{R. Feltscher|Rolf Feltscher}","Rolf Feltscher",,
"Photo","1.0","Photo-{9645}","{https://cdn.sofifa.org/players/4/19/198082.png}","https://cdn.sofifa.org/players/4/19/198082.png",,
"Name","0.5","Name-{3001586|4010048}","{Harvey Barnes|Harvey Barnes}","Harvey Barnes",,
"Name","0.0","Name-{6522|2000101}","{A. Matthews|Adam Matthews}","Adam Matthews",,
"Photo","1.0","Photo-{23|406|3002414}","{https://cdn.sofifa.org/players/4/19/167495.png|https://cdn.sofifa.org/players/4/19/157960.png|http://zq.win007.com/Image/player/images/201866111246.png}","http://zq.win007.com/Image/player/images/201866111246.png",,
"Photo","1.0","Photo-{12381|3009512}","{https://cdn.sofifa.org/players/4/19/226129.png|http://zq.win007.com/Image/player/images/2018820164007.png}","http://zq.win007.com/Image/player/images/2018820164007.png",,
"Name","0.0","Name-{3005763|14479}","{Yugo Tatsuta|Y. Tatsuta}","Yugo Tatsuta",,
"Name","0.0","Name-{2775|2002697}","{F. Dionisi|Federico Dionisi}","Federico Dionisi",,
"Photo","1.0","Photo-{12683|3008297}","{https://cdn.sofifa.org/players/4/19/211358.png|http://zq.win007.com/Image/player/images/2019828101102.png}","http://zq.win007.com/Image/player/images/2019828101102.png",,
"Nationality","1.0","Nationality-{1463}","{England}","England",,
"Nationality","1.0","Nationality-{1596}","{DR Congo}","DR Congo",,
"Name","0.0","Name-{2003434|3734}","{Henrik Dalsgaard|H. Dalsgaard}","Henrik Dalsgaard",,
"Nationality","1.0","Nationality-{1330}","{Argentina}","Argentina",,
"Name","0.0","Name-{14135|3005637}","{G. Hatano|Go Hatano}","G. Hatano",,
"Name","0.0","Name-{4010550|3008340}","{Moussa Souare|Moussa Soumare}","Moussa Soumare",,
"Photo","1.0","Photo-{9646}","{https://cdn.sofifa.org/players/4/19/200130.png}","https://cdn.sofifa.org/players/4/19/200130.png",,
"Photo","1.0","Photo-{14|3009347|3002856|3008509}","{https://cdn.sofifa.org/players/4/19/168542.png|http://zq.win007.com/Image/player/images/2012916152615.jpg|http://zq.win007.com/Image/player/images/201412444802.jpg|http://zq.win007.com/Image/player/images/2013415172037.jpg}","http://zq.win007.com/Image/player/images/2012916152615.jpg",,
"Nationality","0.0","Nationality-{10309|5456|218|848|11336}","{Argentina|England|Brazil|Spain|Mexico}","Argentina",,
"Name","0.0","Name-{3008035|14025|7339}","{Raul Lozano|Raúl Vallejo|Raúl Guti}","Raúl Vallejo",,
"Photo","1.0","Photo-{13572|3009057}","{https://cdn.sofifa.org/players/4/19/184980.png|http://zq.win007.com/Image/player/images/2013330144032.jpg}","http://zq.win007.com/Image/player/images/2013330144032.jpg",,
"Nationality","1.0","Nationality-{16423}","{France}","France",,
"Photo","1.0","Photo-{3008259}","{http://zq.win007.com/Image/player/images/2012111170447.jpg}","http://zq.win007.com/Image/player/images/2012111170447.jpg",,
"Name","0.0","Name-{2000396|3309}","{Alexander Scholz|A. Scholz}","Alexander Scholz",,
"Name","0.0","Name-{7279|2005758}","{M. Emnes|Marvin Emnes}","Marvin Emnes",,
"Name","0.16666666666666666","Name-{1456|2004539|3009625|4005662|3001745|1759}","{Júnior Caiçara|Junior Caicara|Junior Stanislas|Junior Stanislas|Junior Hoiletts Profile|Júnior Urso}","Junior Hoiletts Profile",,
"Photo","1.0","Photo-{6175}","{https://cdn.sofifa.org/players/4/19/204690.png}","https://cdn.sofifa.org/players/4/19/204690.png",,
"Photo","1.0","Photo-{5944}","{https://cdn.sofifa.org/players/4/19/183382.png}","https://cdn.sofifa.org/players/4/19/183382.png",,
"Name","0.25","Name-{3004522|73|2006257|4009290}","{Miralem Pjanic|M. Pjanić|Miralem Pjanic|Miralem Pjanic}","Miralem Pjanic",,
"Nationality","1.0","Nationality-{1462}","{France}","France",,
"Name","0.5","Name-{3000561|4001050}","{Raheem Sterling|Raheem Sterling}","Raheem Sterling",,
"Photo","1.0","Photo-{3547}","{https://cdn.sofifa.org/players/4/19/205934.png}","https://cdn.sofifa.org/players/4/19/205934.png",,
"Photo","1.0","Photo-{1017}","{https://cdn.sofifa.org/players/4/19/229476.png}","https://cdn.sofifa.org/players/4/19/229476.png",,
"Photo","1.0","Photo-{8572}","{https://cdn.sofifa.org/players/4/19/216789.png}","https://cdn.sofifa.org/players/4/19/216789.png",,
"Photo","1.0","Photo-{11570|3009883}","{https://cdn.sofifa.org/players/4/19/240781.png|}","",,
"Name","0.5","Name-{4011287|3004643}","{Ante Palaversa|Ante Palaversa}","Ante Palaversa",,
"Photo","1.0","Photo-{4611}","{https://cdn.sofifa.org/players/4/19/153048.png}","https://cdn.sofifa.org/players/4/19/153048.png",,
"Photo","1.0","Photo-{7373}","{https://cdn.sofifa.org/players/4/19/213694.png}","https://cdn.sofifa.org/players/4/19/213694.png",,
"Photo","1.0","Photo-{7240}","{https://cdn.sofifa.org/players/4/19/204442.png}","https://cdn.sofifa.org/players/4/19/204442.png",,
"Nationality","1.0","Nationality-{2792}","{Poland}","Poland",,
"Name","0.0","Name-{347|2001282}","{C. Bacca|Carlos Bacca}","Carlos Bacca",,
"Photo","1.0","Photo-{4877}","{https://cdn.sofifa.org/players/4/19/204062.png}","https://cdn.sofifa.org/players/4/19/204062.png",,
"Name","0.0","Name-{3001473|11766}","{Edward Nketiah|E. Nketiah}","Edward Nketiah",,
"Nationality","1.0","Nationality-{13926}","{Germany}","Germany",,
"Name","1.0","Name-{3004128|4010383}","{Weston Mckennie|Weston McKennie}","Weston Mckennie",,
"Name","0.25","Name-{5341|4008683|3000348|2006434}","{N. Taylor|Neil Taylor|Neil Taylor|Neil Taylor}","Neil Taylor",,
"Photo","1.0","Photo-{14364|11386|13844}","{https://cdn.sofifa.org/players/4/19/244886.png|https://cdn.sofifa.org/players/4/19/208992.png|https://cdn.sofifa.org/players/4/19/211173.png}","https://cdn.sofifa.org/players/4/19/244886.png",,
"Name","0.0","Name-{2006981|4094}","{Pedro Lopez|Pedro López}","Pedro Lopez",,
"Nationality","1.0","Nationality-{15359}","{Germany}","Germany",,
"Name","0.14285714285714285","Name-{3005498|3002709|1026|3003203|4010280|13124|4008438}","{Ruben Aguilar|Ruben Yanez|R. Aguilar|Ruben Ramos Gonzalez|Ruben Aguilar|Rubén Mesa|Rubén Yáñez}","Ruben Ramos Gonzalez",,
"Name","0.5","Name-{442|2007792}","{Santi Mina|Santi Mina}","Santi Mina",,
"Photo","1.0","Photo-{3007407|10916}","{http://zq.win007.com/Image/player/images/201571952528.jpg|https://cdn.sofifa.org/players/4/19/223732.png}","http://zq.win007.com/Image/player/images/201571952528.jpg",,
"Name","0.25","Name-{4007482|410|3000521|2003748}","{James Milner|J. Milner|James Milner|James Milner}","James Milner",,
"Name","0.0","Name-{2000207|6565}","{Akihiro Ienaga|A. Ienaga}","Akihiro Ienaga",,
"Photo","1.0","Photo-{3001317|3490}","{http://zq.win007.com/Image/player/images/201982023040.png|https://cdn.sofifa.org/players/4/19/233306.png}","http://zq.win007.com/Image/player/images/201982023040.png",,
"Photo","1.0","Photo-{8571}","{https://cdn.sofifa.org/players/4/19/210389.png}","https://cdn.sofifa.org/players/4/19/210389.png",,
"Photo","1.0","Photo-{1018}","{https://cdn.sofifa.org/players/4/19/225126.png}","https://cdn.sofifa.org/players/4/19/225126.png",,
"Name","0.0","Name-{1394|2004269}","{J. Ayew|Jordan Ayew}","Jordan Ayew",,
"Name","0.0","Name-{1882|2000434}","{A. Duncan|Alfred Duncan}","Alfred Duncan",,
"Nationality","0.4","Nationality-{5151|6456|7174|3289|2912}","{France|Spain|England|Argentina|England}","France",,
"Photo","1.0","Photo-{9067|3000190}","{https://cdn.sofifa.org/players/4/19/245058.png|http://zq.win007.com/Image/player/images/2019824100309.png}","http://zq.win007.com/Image/player/images/2019824100309.png",,
"Name","0.5","Name-{3004895|4004769}","{Wladimiro Falcone|Wladimiro Falcone}","Wladimiro Falcone",,
"Photo","1.0","Photo-{4614}","{https://cdn.sofifa.org/players/4/19/169432.png}","https://cdn.sofifa.org/players/4/19/169432.png",,
"Name","0.5","Name-{3004596|4006242}","{Miiko Albornoz|Miiko Albornoz}","Miiko Albornoz",,
"Photo","1.0","Photo-{9640}","{https://cdn.sofifa.org/players/4/19/219584.png}","https://cdn.sofifa.org/players/4/19/219584.png",,
"Name","0.0","Name-{2005206|4092}","{Luigi Vitale|L. Vitale}","Luigi Vitale",,
"Name","0.25","Name-{3008626|3905|2004179|4003577}","{Johnny Russell|J. Russell|Johnny Russell|Johnny Russell}","Johnny Russell",,
"Photo","1.0","Photo-{5942}","{https://cdn.sofifa.org/players/4/19/157270.png}","https://cdn.sofifa.org/players/4/19/157270.png",,
"Name","0.0","Name-{3007912|4003439}","{Joeri Schroyen|Joeri Schroijen}","Joeri Schroijen",,
"Photo","1.0","Photo-{11603}","{https://cdn.sofifa.org/players/4/19/205975.png}","https://cdn.sofifa.org/players/4/19/205975.png",,
"Photo","1.0","Photo-{3006826}","{}","",,
"Photo","1.0","Photo-{3007058}","{http://zq.win007.com/Image/player/images/2018619150558.jpg}","http://zq.win007.com/Image/player/images/2018619150558.jpg",,
"Nationality","1.0","Nationality-{17886}","{Denmark}","Denmark",,
"Name","0.0","Name-{7447|2007824}","{S. Cuthbert|Scott Cuthbert}","Scott Cuthbert",,
"Nationality","1.0","Nationality-{1593}","{Denmark}","Denmark",,
"Nationality","1.0","Nationality-{810}","{Italy}","Italy",,
"Name","0.2","Name-{2001317|2001473|4009758|2957|3002590}","{Carlos Santos|Christian Santos|Christian Santos|C. Santos|Christian Santos}","Christian Santos",,
"Name","0.0","Name-{2006112|2005804|10068}","{Michal Mak|Mateusz Mak|M. Mak}","Mateusz Mak",,
"Photo","1.0","Photo-{9331|4980|6477|3007441|270|3007982|6050|3003141|3005881|1357|3009941|3007379|3008049|3003356|1574}","{https://cdn.sofifa.org/players/4/19/219518.png|https://cdn.sofifa.org/players/4/19/206654.png|https://cdn.sofifa.org/players/4/19/222944.png|http://zq.win007.com/Image/player/images/201411794747.jpg|https://cdn.sofifa.org/players/4/19/198950.png|http://zq.win007.com/Image/player/images/201522084740.jpg|https://cdn.sofifa.org/players/4/19/211057.png|http://zq.win007.com/Image/player/images/201488194217.jpg|http://zq.win007.com/Image/player/images/2014518133320.jpg|https://cdn.sofifa.org/players/4/19/201315.png|http://zq.win007.com/Image/player/images/20151221204345.jpg||http://zq.win007.com/Image/player/images/2018415231944.png|http://zq.win007.com/Image/player/images/201481650217.jpg|https://cdn.sofifa.org/players/4/19/239872.png}","http://zq.win007.com/Image/player/images/201411794747.jpg",,
